更新时间,#genre#
CCTV-16,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$订阅源
CCTV-16,http://122.9.151.210:4142/rtp/238.255.2.219:5999$贵州电信组播源
CCTV-16,http://120.55.49.231:2598/rtp/233.50.201.192:5140$浙江电信组播源
CCTV-16,http://122.9.151.210:6741/rtp/238.255.2.219:5999$贵州电信组播源
CCTV-16,http://120.55.49.231:1391/rtp/233.50.201.192:5140$浙江电信组播源
CCTV-16,http://122.9.151.210:2597/rtp/238.255.2.219:5999$组播源
CCTV-16,http://122.9.151.210:4848/rtp/238.255.2.219:5999$贵州电信组播源
CCTV-16,http://120.55.49.231:8617/rtp/233.50.201.192:5140$组播源
CCTV-16,http://122.9.151.210:1812/rtp/238.255.2.219:5999$贵州电信组播源
CCTV-16,http://120.55.49.231:9749/rtp/233.50.201.192:5140$浙江电信组播源
CCTV-16,http://120.55.49.231:8579/rtp/233.50.201.192:5140$浙江电信组播源
CCTV-17,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv17$订阅源
CCTV-17,http://61.145.208.64:9003//hls/18/index.m3u8$订阅源
CCTV-17,http://27.41.245.129:9003//hls/19/index.m3u8$订阅源|1920x1080
CCTV-17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8$订阅源
CCTV-17,http://222.218.158.4:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://27.41.246.172:9003//hls/19/index.m3u8$订阅源|1920x1080
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8$订阅源
CCTV-17,http://112.102.217.173:9003//hls/30/index.m3u8$订阅源
CCTV-17,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265015$订阅源
CCTV-17,http://58.51.111.46:1111/tsfile/live/1016_1.m3u8$订阅源
CCTV-17,http://122.9.151.210:4142/rtp/238.255.2.137:5999$贵州电信组播源
CCTV-17,http://120.55.49.231:2598/rtp/233.50.200.113:5140$浙江电信组播源
CCTV-17,http://120.55.49.231:2598/rtp/233.50.201.35:5140$浙江电信组播源
CCTV-17,http://122.9.151.210:6741/rtp/238.255.2.137:5999$贵州电信组播源
CCTV-17,http://123.56.129.203:8763/rtp/225.1.8.17:8144$北京电信组播源
CCTV-17,http://123.56.129.203:8763/rtp/225.1.8.117:8064$北京电信组播源
CCTV-17,http://120.55.49.231:1391/rtp/233.50.200.113:5140$浙江电信组播源
CCTV-17,http://120.55.49.231:1391/rtp/233.50.201.35:5140$浙江电信组播源
CCTV-17,http://123.56.129.203:7062/rtp/225.1.8.17:8144$北京电信组播源
CCTV-17,http://123.56.129.203:7062/rtp/225.1.8.117:8064$北京电信组播源
CETV1,http://122.9.151.210:4142/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://120.55.49.231:2598/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://122.9.151.210:6741/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://123.56.129.203:8763/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://120.55.49.231:1391/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://123.56.129.203:7062/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://123.56.129.203:8477/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://122.9.151.210:4848/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://123.56.129.203:3502/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://123.56.129.203:7305/rtp/225.1.8.169:4120$北京电信组播源
CETV2,http://122.9.151.210:4142/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://122.9.151.210:6741/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:8763/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://123.56.129.203:7062/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://123.56.129.203:8477/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:4848/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:3502/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://123.56.129.203:7305/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:1812/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:9070/rtp/225.1.8.193:4120$北京电信组播源
CETV4,http://122.9.151.210:4142/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://120.55.49.231:2598/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://122.9.151.210:6741/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://123.56.129.203:8763/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://120.55.49.231:1391/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://123.56.129.203:7062/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://123.56.129.203:8477/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://122.9.151.210:4848/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://123.56.129.203:3502/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://123.56.129.203:7305/rtp/225.1.8.195:4120$北京电信组播源
💰央视付费频道,#genre#
央视台球,http://59.51.113.18:18888/udp/239.76.254.58:9000$订阅源|1920x1080
央视台球,http://118.248.160.144:8888/rtp/239.76.254.58:9000$组播源|1920x1080
第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云剧场,http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://59.51.113.18:18888/udp/239.76.254.52:9000$订阅源|1920x1080
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$订阅源
世界地理,http://59.51.113.18:18888/udp/239.76.254.57:9000$订阅源|1920x1080
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$订阅源
兵器科技,http://112.234.23.81:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
📡卫视频道,#genre#
广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8$订阅源
广东卫视,http://119.36.148.115:59901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://59.51.113.18:18888/udp/239.76.252.189:9000$订阅源|1920x1080
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000031076/1.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=3$订阅源
广东卫视,http://61.145.208.64:9003//hls/21/index.m3u8$订阅源
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8$订阅源
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://139.196.151.191:3414/rtp/239.45.3.230:5140$上海电信组播源
广东卫视,http://139.196.151.191:7549/rtp/239.45.3.230:5140$组播源
广东卫视,http://139.196.151.191:2051/rtp/239.45.3.230:5140$组播源
广东卫视,http://139.196.151.191:6846/rtp/239.45.3.230:5140$组播源
广东卫视,http://123.56.129.203:4310/rtp/225.1.8.151:8132$组播源
广东卫视,http://139.196.151.191:3753/rtp/239.45.3.230:5140$组播源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
浙江卫视,http://183.94.146.109:2222/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://222.218.158.4:8181/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://121.33.239.242:9901/tsfile/live/0016_1.m3u8$订阅源
浙江卫视,http://59.173.183.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源|1920x1080
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源|1920x1080
浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://39.98.201.151:9090/udp/225.1.8.46:8036$订阅源
浙江卫视,http://112.102.217.173:9003//hls/40/index.m3u8$订阅源
浙江卫视,http://42.48.50.232:9002/tsfile/live/0124_2.m3u8$订阅源
浙江卫视,http://139.196.151.191:3414/rtp/239.45.3.178:5140$上海电信组播源
浙江卫视,http://139.196.151.191:2051/rtp/239.45.3.178:5140$组播源
浙江卫视,http://123.56.129.203:4310/rtp/225.1.8.133:8284$组播源
浙江卫视,http://139.196.151.191:6846/rtp/239.45.3.178:5140$组播源
浙江卫视,http://139.196.151.191:7549/rtp/239.45.3.178:5140$组播源
浙江卫视,http://122.9.151.210:4142/rtp/238.255.2.100:5999$贵州电信组播源
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8$订阅源
湖南卫视,http://123.182.60.29:9002/hls/30/index.m3u8$订阅源
湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://42.48.50.232:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://112.102.217.173:9003//hls/37/index.m3u8$订阅源
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8$订阅源
湖南卫视,http://121.33.239.242:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://119.36.148.115:59901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://115.48.61.219:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://139.196.151.191:3414/rtp/239.45.3.228:5140$上海电信组播源
湖南卫视,http://120.55.49.231:8617/rtp/233.50.201.103:5140$组播源
湖南卫视,http://110.177.146.152:888/rtp/239.1.1.28:8028$组播源|1920x1080
湖南卫视,http://139.196.151.191:2051/rtp/239.45.3.228:5140$组播源
湖南卫视,http://120.55.49.231:8617/rtp/233.50.201.52:5140$组播源
湖南卫视,http://123.56.129.203:4310/rtp/225.1.8.132:8064$组播源
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$组播源|1920x1080
湖南卫视,http://122.9.151.210:2458/rtp/238.255.2.93:5999$组播源
湖南卫视,http://139.196.151.191:6846/rtp/239.45.3.228:5140$组播源
北京卫视,http://115.48.61.219:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://222.218.158.4:8181/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://58.216.229.130:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://123.182.60.29:9002/hls/22/index.m3u8$订阅源
北京卫视,http://59.173.183.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://219.159.194.18:8181/tsfile/live/0122_1.m3u8$订阅源|1920x1080
北京卫视,http://60.255.240.247:8090/live/bjwsH265_4000.m3u8$订阅源
北京卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265027$订阅源
北京卫视,http://219.159.194.163:8181/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://223.105.252.8/PLTV/3/224/3221228410/index.m3u8$订阅源|1920x1080
北京卫视,http://139.196.151.191:3414/rtp/239.45.3.229:5140$上海电信组播源
北京卫视,http://139.196.151.191:7549/rtp/239.45.3.229:5140$组播源
北京卫视,http://139.196.151.191:2051/rtp/239.45.3.229:5140$组播源
北京卫视,http://139.196.151.191:6846/rtp/239.45.3.229:5140$组播源
北京卫视,http://123.56.129.203:4310/rtp/225.1.8.21:8002$组播源
北京卫视,http://122.9.151.210:4142/rtp/238.255.2.81:5999$贵州电信组播源
湖北卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265023$订阅源
湖北卫视,http://58.51.111.46:1111/tsfile/live/1018_1.m3u8$订阅源
湖北卫视,http://219.159.194.163:8181/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://123.182.60.29:9002/hls/40/index.m3u8$订阅源
湖北卫视,https://api.livednow.org/migu/738906825?sign=gAAAAABnJcJqKQRd7CS3pk7T0oe-jdNPxgJMyiZoPVRnbmv_IbK9koQZf32EgjFFCiEXqL4IXCnWyIaEuCmqxVNsBOQTIfaHM11IVchAHo4fZfQDVy5O7WNEHwMhK7DKJ5KlnIetRjJM7Emho9soMEYdRhTfzufHG-iUjz7CegJ_e5AKCaTCCYDJttiaZciJOCbCaWjAIMfx_PmomLPvKyNinANdp0vlxg%3D%3D$订阅源|1920x1080
湖北卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=hubws$订阅源
湖北卫视,http://60.255.240.247:8090/live/hbwsH265_4000.m3u8$订阅源
湖北卫视,http://220.249.114.102:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8$订阅源
湖北卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000015436/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015436&livemode=1&stbId=3$订阅源
湖北卫视,http://139.196.151.191:3414/rtp/239.45.3.239:5140$上海电信组播源
湖北卫视,http://139.196.151.191:2051/rtp/239.45.3.239:5140$组播源
湖北卫视,http://123.56.129.203:4310/rtp/225.1.8.146:8136$组播源
湖北卫视,http://139.196.151.191:6846/rtp/239.45.3.239:5140$组播源
湖北卫视,http://139.196.151.191:7549/rtp/239.45.3.239:5140$组播源
湖北卫视,http://122.9.151.210:4142/rtp/238.255.2.102:5999$贵州电信组播源
黑龙江卫视,http://59.173.183.242:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://123.166.61.70:8003/hls/14/index.m3u8$订阅源|1920x1080
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8$订阅源
黑龙江卫视,http://39.98.201.151:9090/udp/225.1.8.141:8196$订阅源
黑龙江卫视,http://123.138.22.30:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://220.249.114.102:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://121.33.239.242:9901/tsfile/live/0019_1.m3u8$订阅源
黑龙江卫视,http://42.48.50.232:9002/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://139.196.151.191:3414/rtp/239.45.3.232:5140$上海电信组播源
黑龙江卫视,http://139.196.151.191:6846/rtp/239.45.3.232:5140$组播源
黑龙江卫视,http://139.196.151.191:7549/rtp/239.45.3.232:5140$组播源
黑龙江卫视,http://139.196.151.191:2051/rtp/239.45.3.232:5140$组播源
黑龙江卫视,http://123.56.129.203:4310/rtp/225.1.8.141:8196$组播源
黑龙江卫视,http://122.9.151.210:4142/rtp/238.255.2.96:5999$贵州电信组播源
黑龙江卫视,http://120.55.49.231:2598/rtp/233.50.201.115:5140$浙江电信组播源
黑龙江卫视,http://120.55.49.231:2598/rtp/233.50.201.42:5140$浙江电信组播源
黑龙江卫视,http://139.196.151.191:8693/rtp/239.45.3.232:5140$上海电信组播源
安徽卫视,http://119.36.148.115:59901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://220.249.114.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://vod.hnqczh.cn:808/hls/24/index.m3u8$订阅源
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8$订阅源
安徽卫视,http://223.105.252.8/PLTV/4/224/3221227498/index.m3u8$订阅源|1920x1080
安徽卫视,http://59.173.183.242:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8$订阅源
安徽卫视,http://58.220.219.14:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://39.98.201.151:9090/udp/225.1.8.135:8272$订阅源
安徽卫视,http://139.196.151.191:3414/rtp/239.45.1.120:5140$上海电信组播源
安徽卫视,http://139.196.151.191:2051/rtp/239.45.1.120:5140$组播源
安徽卫视,http://139.196.151.191:6846/rtp/239.45.1.120:5140$组播源
安徽卫视,http://123.56.129.203:4310/rtp/225.1.8.135:8272$组播源
安徽卫视,http://139.196.151.191:7549/rtp/239.45.1.120:5140$组播源
安徽卫视,http://122.9.151.210:4142/rtp/238.255.2.101:5999$贵州电信组播源
重庆卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265017$订阅源
重庆卫视,http://59.173.183.242:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://221.0.78.198:1681/hls/10238/index.m3u8$订阅源
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$订阅源
重庆卫视,http://121.33.239.242:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$订阅源
重庆卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001096/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=no$订阅源
重庆卫视,http://vod.hnqczh.cn:808/hls/41/index.m3u8$订阅源
重庆卫视,http://123.166.61.70:8003/hls/62/index.m3u8$订阅源|1920x1080
重庆卫视,http://139.196.151.191:3414/rtp/239.45.1.84:5140$上海电信组播源
重庆卫视,http://139.196.151.191:6846/rtp/239.45.1.84:5140$组播源
重庆卫视,http://139.196.151.191:2051/rtp/239.45.1.84:5140$组播源
重庆卫视,http://123.56.129.203:4310/rtp/225.1.8.148:8296$组播源
重庆卫视,http://139.196.151.191:7549/rtp/239.45.1.84:5140$组播源
重庆卫视,http://122.9.151.210:4142/rtp/238.255.2.78:5999$贵州电信组播源
重庆卫视,http://120.55.49.231:2598/rtp/233.50.201.143:5140$浙江电信组播源
重庆卫视,http://120.55.49.231:2598/rtp/233.50.201.66:5140$浙江电信组播源
重庆卫视,http://139.196.151.191:8693/rtp/239.45.1.84:5140$上海电信组播源
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8$订阅源
东方卫视,http://119.163.199.98:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://42.48.50.232:9002/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://27.41.245.129:9003//hls/25/index.m3u8$订阅源|1920x1080
东方卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000002000000056/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000056&livemode=1&stbId=3$订阅源
东方卫视,http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://123.166.61.70:8003/hls/22/index.m3u8$订阅源|1920x1080
东方卫视,http://vod.hnqczh.cn:808/hls/23/index.m3u8$订阅源
东方卫视,http://139.196.151.191:3414/rtp/239.45.3.146:5140$上海电信组播源
东方卫视,http://139.196.151.191:2051/rtp/239.45.3.146:5140$组播源
东方卫视,http://120.55.49.231:8617/rtp/233.50.201.125:5140$组播源
东方卫视,http://139.196.151.191:7549/rtp/239.45.3.146:5140$组播源
东方卫视,http://120.55.49.231:8617/rtp/233.50.201.68:5140$组播源
东方卫视,http://123.56.129.203:4310/rtp/225.1.8.147:8192$组播源
东方卫视,http://139.196.151.191:6846/rtp/239.45.3.146:5140$组播源
东南卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=dnws$订阅源
东南卫视,http://61.145.208.64:9003//hls/22/index.m3u8$订阅源
东南卫视,http://222.218.158.4:8181/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://218.13.170.98:9901/tsfile/live/1015_1.m3u8$订阅源
东南卫视,http://112.102.217.173:9003//hls/47/index.m3u8$订阅源
东南卫视,http://59.173.183.242:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265033$订阅源
东南卫视,http://39.98.201.151:9090/udp/225.1.8.149:8112$订阅源
东南卫视,http://220.249.114.102:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$订阅源
东南卫视,http://139.196.151.191:3414/rtp/239.45.1.121:5140$上海电信组播源
东南卫视,http://139.196.151.191:2051/rtp/239.45.1.121:5140$组播源
东南卫视,http://123.56.129.203:4310/rtp/225.1.8.149:8112$组播源
东南卫视,http://139.196.151.191:7549/rtp/239.45.1.121:5140$组播源
东南卫视,http://139.196.151.191:6846/rtp/239.45.1.121:5140$组播源
东南卫视,http://122.9.151.210:4142/rtp/238.255.2.103:5999$贵州电信组播源
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://59.51.113.18:18888/udp/239.76.253.94:9000$订阅源|1920x1080
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://220.249.114.102:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031121$订阅源
甘肃卫视,http://27.41.246.172:9003//hls/26/index.m3u8$订阅源|1920x1080
甘肃卫视,http://61.145.208.64:9003//hls/48/index.m3u8$订阅源
甘肃卫视,http://112.102.217.173:9003//hls/70/index.m3u8$订阅源
甘肃卫视,http://59.173.183.242:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8$订阅源
甘肃卫视,http://139.196.151.191:3414/rtp/239.45.1.234:5140$上海电信组播源
甘肃卫视,http://139.196.151.191:6846/rtp/239.45.1.234:5140$组播源
甘肃卫视,http://122.9.151.210:4142/rtp/238.255.2.73:5999$贵州电信组播源
甘肃卫视,http://139.196.151.191:8693/rtp/239.45.1.234:5140$上海电信组播源
甘肃卫视,http://122.9.151.210:6741/rtp/238.255.2.73:5999$贵州电信组播源
甘肃卫视,http://123.56.129.203:8763/rtp/225.1.8.162:8188$北京电信组播源
甘肃卫视,http://123.56.129.203:7062/rtp/225.1.8.162:8188$北京电信组播源
甘肃卫视,http://123.56.129.203:8477/rtp/225.1.8.162:8188$北京电信组播源
甘肃卫视,http://139.196.151.191:8289/rtp/239.45.1.234:5140$上海电信组播源
广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://119.163.199.98:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://27.41.246.172:9003//hls/27/index.m3u8$订阅源|1920x1080
广西卫视,http://115.48.61.219:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://42.48.50.232:9002/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8$订阅源
广西卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$订阅源
广西卫视,http://59.51.113.18:18888/udp/239.76.254.54:9000$订阅源|1920x1080
广西卫视,http://58.51.111.46:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://139.196.151.191:3414/rtp/239.45.0.5:5140$上海电信组播源
广西卫视,http://139.196.151.191:7549/rtp/239.45.0.5:5140$组播源
广西卫视,http://123.56.129.203:4310/rtp/225.1.8.152:8300$组播源
广西卫视,http://139.196.151.191:2051/rtp/239.45.0.5:5140$组播源
广西卫视,http://139.196.151.191:6846/rtp/239.45.0.5:5140$组播源
广西卫视,http://122.9.151.210:4142/rtp/238.255.2.64:5999$贵州电信组播源
贵州卫视,http://27.41.245.129:9003//hls/28/index.m3u8$订阅源|1920x1080
贵州卫视,http://59.173.183.242:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$订阅源
