更新时间,#genre#
兵器科技,http://49.79.76.196:4000/rtp/239.49.1.64:6000$江苏电信组播源|1920x1080
兵器科技,http://49.72.158.64:9000/rtp/239.49.1.64:6000$江苏电信组播源|1920x1080
兵器科技,http://118.249.23.10:9999/rtp/239.76.254.59:9000$湖南电信组播源|1920x1080
兵器科技,http://106.116.3.60:8890/rtp/239.254.200.101:6235$河北电信组播源|1920x1080
兵器科技,http://106.116.3.60:8890/rtp/239.254.201.225:7249$河北电信组播源|1920x1080
兵器科技,http://222.169.41.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
📡卫视频道,#genre#
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8$订阅源
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://fangke.blueswords.com:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265034/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=no$订阅源|1920x1080
广东卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226180/index.m3u8$订阅源
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8$订阅源
广东卫视,http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/index.m3u8$订阅源
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/index.m3u8$订阅源
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://222.70.23.103:6666/rtp/239.45.3.230:5140$上海电信组播源|1920x1080
广东卫视,http://118.78.220.187:8686/rtp/226.0.2.146:9080$山西联通组播源|1920x1080
广东卫视,http://171.117.3.37:8083/rtp/226.0.2.146:9080$山西联通组播源|1920x1080
广东卫视,http://171.118.136.143:8083/rtp/226.0.2.146:9080$山西联通组播源|1920x1080
广东卫视,http://171.119.207.178:6000/rtp/226.0.2.146:9080$山西联通组播源|1920x1080
广东卫视,http://118.78.220.187:8686/rtp/226.0.2.45:8272$山西联通组播源|1920x1080
广东卫视,http://171.117.3.37:8083/rtp/226.0.2.45:8272$山西联通组播源|1920x1080
广东卫视,http://171.118.136.143:8083/rtp/226.0.2.45:8272$山西联通组播源|1920x1080
广东卫视,http://171.119.207.178:6000/rtp/226.0.2.45:8272$山西联通组播源|1920x1080
广东卫视,http://222.211.162.32:1880/rtp/239.93.0.181:5140$四川电信组播源|1920x1080
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8$订阅源
浙江卫视,http://119.163.57.184:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014260/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=no$订阅源|1920x1080
浙江卫视,http://116.117.105.198:8096/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://59.173.243.210:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://118.122.189.74:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://123.182.60.29:9002/hls/26/index.m3u8$订阅源
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$订阅源
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000017320/1.m3u8$订阅源
浙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$订阅源
浙江卫视,http://222.70.23.103:6666/rtp/239.45.3.178:5140$上海电信组播源|1920x1080
浙江卫视,http://118.78.220.187:8686/rtp/226.0.2.144:9064$山西联通组播源|1920x1080
浙江卫视,http://171.117.3.37:8083/rtp/226.0.2.144:9064$山西联通组播源|1920x1080
浙江卫视,http://171.118.136.143:8083/rtp/226.0.2.144:9064$山西联通组播源|1920x1080
浙江卫视,http://171.119.207.178:6000/rtp/226.0.2.144:9064$山西联通组播源|1920x1080
浙江卫视,http://118.78.220.187:8686/rtp/226.0.2.36:8200$山西联通组播源|1920x1080
浙江卫视,http://171.117.3.37:8083/rtp/226.0.2.36:8200$山西联通组播源|1920x1080
浙江卫视,http://171.118.136.143:8083/rtp/226.0.2.36:8200$山西联通组播源|1920x1080
浙江卫视,http://171.119.207.178:6000/rtp/226.0.2.36:8200$山西联通组播源|1920x1080
浙江卫视,http://222.211.162.32:1880/rtp/239.93.0.124:5140$四川电信组播源|1920x1080
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://39.98.201.151:9090/udp/225.1.8.132:8064$订阅源
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8$订阅源
湖南卫视,http://171.8.138.74:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002143/index.m3u8$订阅源
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://36.35.16.98:9901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖南卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226656/index.m3u8$订阅源
湖南卫视,http://122.139.47.206:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖南卫视,http://123.182.60.29:9002/hls/30/index.m3u8$订阅源
湖南卫视,http://222.70.23.103:6666/rtp/239.45.3.228:5140$上海电信组播源|1920x1080
湖南卫视,http://118.78.220.187:8686/rtp/226.0.2.143:9056$山西联通组播源|1920x1080
湖南卫视,http://171.117.3.37:8083/rtp/226.0.2.143:9056$山西联通组播源|1920x1080
湖南卫视,http://171.118.136.143:8083/rtp/226.0.2.143:9056$山西联通组播源|1920x1080
湖南卫视,http://171.119.207.178:6000/rtp/226.0.2.143:9056$山西联通组播源|1920x1080
湖南卫视,http://118.78.220.187:8686/rtp/226.0.2.33:8176$山西联通组播源|1920x1080
湖南卫视,http://171.117.3.37:8083/rtp/226.0.2.33:8176$山西联通组播源|1920x1080
湖南卫视,http://171.118.136.143:8083/rtp/226.0.2.33:8176$山西联通组播源|1920x1080
湖南卫视,http://171.119.207.178:6000/rtp/226.0.2.33:8176$山西联通组播源|1920x1080
湖南卫视,http://222.211.162.32:1880/rtp/239.93.0.88:5140$四川电信组播源|1920x1080
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$订阅源
北京卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226739/index.m3u8$订阅源
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8$订阅源
北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://116.117.105.198:8096/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://119.163.199.98:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
北京卫视,http://121.24.98.154:8090/hls/32/index.m3u8$订阅源
北京卫视,http://222.70.23.103:6666/rtp/239.45.3.229:5140$上海电信组播源|1920x1080
北京卫视,http://118.78.220.187:8686/rtp/226.0.2.177:9328$山西联通组播源|1920x1080
北京卫视,http://171.117.3.37:8083/rtp/226.0.2.177:9328$山西联通组播源|1920x1080
北京卫视,http://171.118.136.143:8083/rtp/226.0.2.177:9328$山西联通组播源|1920x1080
北京卫视,http://171.119.207.178:6000/rtp/226.0.2.177:9328$山西联通组播源|1920x1080
北京卫视,http://118.78.220.187:8686/rtp/226.0.2.39:8224$山西联通组播源|1920x1080
北京卫视,http://171.117.3.37:8083/rtp/226.0.2.39:8224$山西联通组播源|1920x1080
北京卫视,http://171.118.136.143:8083/rtp/226.0.2.39:8224$山西联通组播源|1920x1080
北京卫视,http://171.119.207.178:6000/rtp/226.0.2.39:8224$山西联通组播源|1920x1080
北京卫视,http://222.211.162.32:1880/rtp/239.93.0.180:5140$四川电信组播源|1920x1080
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$订阅源
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8$订阅源
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226477/index.m3u8$订阅源
湖北卫视,http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225975/main.m3u8$订阅源
湖北卫视,http://219.159.194.66:8181/tsfile/live/0132_1.m3u8$订阅源|1920x1080
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024621/1.m3u8$订阅源
湖北卫视,http://221.0.78.198:1681/hls/10229/index.m3u8$订阅源
湖北卫视,http://222.70.23.103:6666/rtp/239.45.3.239:5140$上海电信组播源|1920x1080
湖北卫视,http://118.78.220.187:8686/rtp/226.0.2.150:9112$山西联通组播源|1920x1080
湖北卫视,http://171.117.3.37:8083/rtp/226.0.2.150:9112$山西联通组播源|1920x1080
湖北卫视,http://171.118.136.143:8083/rtp/226.0.2.150:9112$山西联通组播源|1920x1080
湖北卫视,http://171.119.207.178:6000/rtp/226.0.2.150:9112$山西联通组播源|1920x1080
湖北卫视,http://118.78.220.187:8686/rtp/226.0.2.49:8304$山西联通组播源|1920x1080
湖北卫视,http://171.117.3.37:8083/rtp/226.0.2.49:8304$山西联通组播源|1920x1080
湖北卫视,http://171.118.136.143:8083/rtp/226.0.2.49:8304$山西联通组播源|1920x1080
湖北卫视,http://171.119.207.178:6000/rtp/226.0.2.49:8304$山西联通组播源|1920x1080
湖北卫视,http://222.211.162.32:1880/rtp/239.93.0.250:5140$四川电信组播源|1920x1080
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$订阅源
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226327/index.m3u8$订阅源
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010222/1.m3u8$订阅源
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009082/1.m3u8$订阅源
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/index.m3u8$订阅源
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001925/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=no$订阅源|1920x1080
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$订阅源
黑龙江卫视,http://222.70.23.103:6666/rtp/239.45.3.232:5140$上海电信组播源|1920x1080
黑龙江卫视,http://118.78.220.187:8686/rtp/226.0.2.151:9120$山西联通组播源|1920x1080
黑龙江卫视,http://171.117.3.37:8083/rtp/226.0.2.151:9120$山西联通组播源|1920x1080
黑龙江卫视,http://171.118.136.143:8083/rtp/226.0.2.151:9120$山西联通组播源|1920x1080
黑龙江卫视,http://171.119.207.178:6000/rtp/226.0.2.151:9120$山西联通组播源|1920x1080
黑龙江卫视,http://118.78.220.187:8686/rtp/226.0.2.48:8296$山西联通组播源|1920x1080
黑龙江卫视,http://171.117.3.37:8083/rtp/226.0.2.48:8296$山西联通组播源|1920x1080
黑龙江卫视,http://171.118.136.143:8083/rtp/226.0.2.48:8296$山西联通组播源|1920x1080
黑龙江卫视,http://171.119.207.178:6000/rtp/226.0.2.48:8296$山西联通组播源|1920x1080
黑龙江卫视,http://222.211.162.32:1880/rtp/239.93.0.183:5140$四川电信组播源|1920x1080
安徽卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$订阅源|1920x1080
安徽卫视,http://116.117.105.198:8096/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://113.57.20.158:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://121.24.99.16:8090/hls/81/index.m3u8$订阅源
安徽卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265025$订阅源|1920x1080
安徽卫视,http://222.218.158.86:8181/tsfile/live/0130_1.m3u8$订阅源|1920x1080
安徽卫视,http://36.40.237.49:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源|1920x1080
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000023002/1.m3u8$订阅源
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$订阅源
安徽卫视,http://115.234.227.164:8808/udp/233.50.200.106:5140$订阅源|1920x1080
安徽卫视,http://222.70.23.103:6666/rtp/239.45.1.120:5140$上海电信组播源|1920x1080
安徽卫视,http://118.78.220.187:8686/rtp/226.0.2.145:9072$山西联通组播源|1920x1080
安徽卫视,http://171.117.3.37:8083/rtp/226.0.2.145:9072$山西联通组播源|1920x1080
安徽卫视,http://171.118.136.143:8083/rtp/226.0.2.145:9072$山西联通组播源|1920x1080
安徽卫视,http://171.119.207.178:6000/rtp/226.0.2.145:9072$山西联通组播源|1920x1080
安徽卫视,http://118.78.220.187:8686/rtp/226.0.2.37:8208$山西联通组播源|1920x1080
安徽卫视,http://171.117.3.37:8083/rtp/226.0.2.37:8208$山西联通组播源|1920x1080
安徽卫视,http://171.118.136.143:8083/rtp/226.0.2.37:8208$山西联通组播源|1920x1080
安徽卫视,http://171.119.207.178:6000/rtp/226.0.2.37:8208$山西联通组播源|1920x1080
安徽卫视,http://222.211.162.32:1880/rtp/239.93.1.106:5140$四川电信组播源|1920x1080
重庆卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225963/index.m3u8$订阅源
重庆卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000517/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000517$订阅源
重庆卫视,http://110.53.218.182:9902/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://119.163.63.188:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225618/2.m3u8$订阅源
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8$订阅源
重庆卫视,http://36.40.237.49:9999/tsfile/live/0132_6.m3u8?key=txiptv&playlive=0&authid=0$订阅源|1920x1080
重庆卫视,http://123.166.61.70:8003/hls/62/index.m3u8$订阅源
重庆卫视,http://222.70.23.103:6666/rtp/239.45.1.84:5140$上海电信组播源|1920x1080
重庆卫视,http://118.78.220.187:8686/rtp/226.0.2.174:9304$山西联通组播源|1920x1080
重庆卫视,http://171.117.3.37:8083/rtp/226.0.2.174:9304$山西联通组播源|1920x1080
重庆卫视,http://171.118.136.143:8083/rtp/226.0.2.174:9304$山西联通组播源|1920x1080
重庆卫视,http://171.119.207.178:6000/rtp/226.0.2.174:9304$山西联通组播源|1920x1080
重庆卫视,http://118.78.220.187:8686/rtp/226.0.2.50:8312$山西联通组播源|1920x1080
重庆卫视,http://171.117.3.37:8083/rtp/226.0.2.50:8312$山西联通组播源|1920x1080
重庆卫视,http://171.118.136.143:8083/rtp/226.0.2.50:8312$山西联通组播源|1920x1080
重庆卫视,http://171.119.207.178:6000/rtp/226.0.2.50:8312$山西联通组播源|1920x1080
重庆卫视,http://222.211.162.32:1880/rtp/239.93.1.107:5140$四川电信组播源|1920x1080
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8$订阅源
东方卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225755/index.m3u8$订阅源
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8$订阅源
东方卫视,http://116.117.105.198:8096/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226735/index.m3u8$订阅源
东方卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000014098/index.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=no$订阅源|1920x1080
东方卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014098/1.m3u8$订阅源
东方卫视,http://171.8.138.74:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://[2409:8087:1a01:df::4033]/TVOD/88888888/224/3221225942/main.m3u8$订阅源
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225735/2.m3u8$订阅源
东方卫视,http://222.70.23.103:6666/rtp/239.45.3.146:5140$上海电信组播源|1920x1080
东方卫视,http://222.211.162.32:1880/rtp/239.93.0.123:5140$四川电信组播源|1920x1080
东方卫视,http://171.213.203.64:8088/rtp/239.93.0.123:5140$四川电信组播源|1920x1080
东方卫视,http://115.207.183.14:8881/rtp/233.50.201.125:5140$浙江电信组播源|1920x1080
东方卫视,http://115.220.243.30:9999/rtp/233.50.201.125:5140$浙江电信组播源|1920x1080
东方卫视,http://183.141.216.3:9999/rtp/233.50.201.125:5140$浙江电信组播源|1920x1080
东方卫视,http://115.207.183.14:8881/rtp/233.50.201.68:5140$浙江电信组播源|1920x1080
东方卫视,http://115.220.243.30:9999/rtp/233.50.201.68:5140$浙江电信组播源|1920x1080
东方卫视,http://183.141.216.3:9999/rtp/233.50.201.68:5140$浙江电信组播源|1920x1080
东方卫视,http://49.79.76.196:4000/rtp/239.49.1.32:6000$江苏电信组播源|1920x1080
东南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$订阅源
东南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$订阅源
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://123.182.60.29:9002/hls/29/index.m3u8$订阅源
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8$订阅源
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8$订阅源
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$订阅源
东南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$订阅源|1920x1080
东南卫视,http://110.177.146.171:888/udp/239.1.1.33:8033$订阅源
东南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226182/index.m3u8$订阅源
东南卫视,http://222.70.23.103:6666/rtp/239.45.1.121:5140$上海电信组播源|1920x1080
东南卫视,http://118.78.220.187:8686/rtp/226.0.2.40:8232$山西联通组播源|1920x1080
东南卫视,http://171.117.3.37:8083/rtp/226.0.2.40:8232$山西联通组播源|1920x1080
东南卫视,http://171.118.136.143:8083/rtp/226.0.2.40:8232$山西联通组播源|1920x1080
东南卫视,http://171.119.207.178:6000/rtp/226.0.2.40:8232$山西联通组播源|1920x1080
东南卫视,http://118.78.220.187:8686/rtp/226.0.2.188:9416$山西联通组播源|1920x1080
东南卫视,http://171.117.3.37:8083/rtp/226.0.2.188:9416$山西联通组播源|1920x1080
东南卫视,http://171.118.136.143:8083/rtp/226.0.2.188:9416$山西联通组播源|1920x1080
东南卫视,http://171.119.207.178:6000/rtp/226.0.2.188:9416$山西联通组播源|1920x1080
东南卫视,http://222.211.162.32:1880/rtp/239.93.0.42:5140$四川电信组播源|1920x1080
甘肃卫视,http://39.98.201.151:9090/udp/225.1.8.162:8188$订阅源
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$订阅源
甘肃卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225633/2.m3u8$订阅源
甘肃卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002160/index.m3u8$订阅源
甘肃卫视,http://220.164.192.48:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
甘肃卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000023/index.m3u8?channelid=newtv&livemode=4&Contentid=9900000957$订阅源
甘肃卫视,http://123.138.22.30:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002160/index.m3u8$订阅源
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031121/1.m3u8$订阅源
甘肃卫视,http://222.70.23.103:6666/rtp/239.45.1.234:5140$上海电信组播源|1920x1080
甘肃卫视,http://118.78.220.187:8686/rtp/226.0.2.55:8352$山西联通组播源|1920x1080
甘肃卫视,http://171.117.3.37:8083/rtp/226.0.2.55:8352$山西联通组播源|1920x1080
甘肃卫视,http://171.118.136.143:8083/rtp/226.0.2.55:8352$山西联通组播源|1920x1080
甘肃卫视,http://171.119.207.178:6000/rtp/226.0.2.55:8352$山西联通组播源|1920x1080
甘肃卫视,http://222.211.162.32:1880/rtp/239.93.0.81:5140$四川电信组播源|1920x1080
甘肃卫视,http://171.213.203.64:8088/rtp/239.93.0.81:5140$四川电信组播源|1920x1080
甘肃卫视,http://49.79.76.196:4000/rtp/239.49.1.238:6000$江苏电信组播源|1920x1080
甘肃卫视,http://49.72.158.64:9000/rtp/239.49.1.238:6000$江苏电信组播源|1920x1080
甘肃卫视,http://118.249.23.10:9999/rtp/239.76.253.94:9000$湖南电信组播源|1920x1080
广西卫视,http://119.163.63.188:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$订阅源|1920x1080
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/index.m3u8$订阅源
广西卫视,http://171.8.138.74:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://219.159.194.66:8181/tsfile/live/0113_1.m3u8$订阅源|1920x1080
广西卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002228/index.m3u8$订阅源
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8$订阅源
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$订阅源
广西卫视,http://fangke.blueswords.com:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226452/index.m3u8$订阅源
广西卫视,http://222.70.23.103:6666/rtp/239.45.0.5:5140$上海电信组播源|1920x1080
广西卫视,http://118.78.220.187:8686/rtp/226.0.2.46:8280$山西联通组播源|1920x1080
广西卫视,http://171.117.3.37:8083/rtp/226.0.2.46:8280$山西联通组播源|1920x1080
广西卫视,http://171.118.136.143:8083/rtp/226.0.2.46:8280$山西联通组播源|1920x1080
广西卫视,http://171.119.207.178:6000/rtp/226.0.2.46:8280$山西联通组播源|1920x1080
广西卫视,http://118.78.220.187:8686/rtp/226.0.2.231:9760$山西联通组播源|1920x1080
广西卫视,http://171.117.3.37:8083/rtp/226.0.2.231:9760$山西联通组播源|1920x1080
广西卫视,http://171.118.136.143:8083/rtp/226.0.2.231:9760$山西联通组播源|1920x1080
广西卫视,http://171.119.207.178:6000/rtp/226.0.2.231:9760$山西联通组播源|1920x1080
广西卫视,http://222.211.162.32:1880/rtp/239.93.42.46:5140$四川电信组播源|1920x1080
贵州卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$订阅源
贵州卫视,http://116.117.105.198:8096/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://39.98.201.151:9090/udp/225.1.8.77:8076$订阅源
贵州卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002231/index.m3u8$订阅源
贵州卫视,http://119.163.199.98:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225626/2.m3u8$订阅源
贵州卫视,http://110.177.146.171:888/udp/239.1.1.43:8043$订阅源
