更新时间,#genre#
CCTV-16,http://221.221.167.14:8888/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-16,http://123.113.189.90:8001/rtp/239.3.1.183:8001$组播源|1920x1080
CCTV-16,http://222.129.139.91:8888/rtp/239.3.1.184:8001$组播源
CCTV-16,http://123.113.189.90:8001/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-16,http://111.192.0.32:4022/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-16,http://122.9.151.210:2669/rtp/238.255.2.219:5999$组播源
CCTV-17,http://27.40.16.69:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx411tCEsclBbJZPe6s8f%2F5o7X6pgwmtyECPlzea5omfD&Fsv_cid=4259&FvSeid=24223391&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-17-CQ$订阅源
CCTV-17,http://58.48.5.186:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8$订阅源
CCTV-17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://119.36.148.115:59901/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://223.166.234.114:7777/tsfile/live/1039_1.m3u8$订阅源
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8$订阅源
CCTV-17,http://59.173.183.242:9901/tsfile/live/0017_1.m3u8$订阅源
CCTV-17,http://59.173.183.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://114.252.238.87:8000/udp/239.3.1.151:8144$订阅源
CCTV-17,http://221.221.162.225:8888/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17,http://123.113.189.90:8001/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17,http://221.221.167.14:8888/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17,http://60.164.128.167:8029/rtp/239.255.30.96:8231$组播源|1920x1080
CCTV-17,http://122.9.151.210:6209/rtp/238.255.2.137:5999$组播源
CCTV-17,http://123.56.129.203:7637/rtp/225.1.8.117:8064$组播源
CCTV-17,http://123.56.129.203:7637/rtp/225.1.8.17:8144$组播源
CCTV-17,http://122.9.151.210:8088/rtp/238.255.2.137:5999$组播源
CETV1,http://123.56.129.203:948/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://122.9.151.210:6175/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://123.56.129.203:9398/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://120.55.49.231:7052/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://122.9.151.210:4848/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://122.9.151.210:2372/rtp/238.255.2.105:5999$贵州电信组播源
CETV2,http://123.56.129.203:948/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:6175/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:9398/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:4848/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://122.9.151.210:2372/rtp/238.255.2.221:5999$贵州电信组播源
CETV4,http://123.56.129.203:948/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://122.9.151.210:6175/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://123.56.129.203:9398/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://120.55.49.231:7052/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://122.9.151.210:4848/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://122.9.151.210:2372/rtp/238.255.2.222:5999$贵州电信组播源
💰央视付费频道,#genre#
央视台球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ$订阅源
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8$订阅源
风云足球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_FENGSHANGZQ-CQ$订阅源
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$订阅源
世界地理,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHIJIEDL-CQ$订阅源
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$订阅源
📡卫视频道,#genre#
广东卫视,http://183.94.146.109:2222/tsfile/live/1004_1.m3u8$订阅源
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://221.221.162.225:8888/udp/239.3.1.142:8048$订阅源|1920x1080
广东卫视,http://119.163.199.98:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8$订阅源
广东卫视,http://39.98.201.151:9090/udp/225.1.8.151:8132$订阅源
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://223.166.234.114:7777/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8$订阅源
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://221.221.167.14:8888/rtp/239.3.1.142:8048$组播源|1920x1080
广东卫视,http://222.129.139.91:8888/rtp/239.3.1.142:8048$组播源
广东卫视,http://221.221.162.225:8888/rtp/239.3.1.142:8048$组播源|1920x1080
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$组播源|1920x1080
广东卫视,http://123.56.129.203:7004/rtp/225.1.8.151:8132$组播源
广东卫视,http://123.56.129.203:7637/rtp/225.1.8.151:8132$组播源
广东卫视,http://122.9.151.210:2669/rtp/238.255.2.59:5999$组播源
广东卫视,http://123.56.129.203:5431/rtp/225.1.8.151:8132$组播源
广东卫视,http://122.9.151.210:6209/rtp/238.255.2.59:5999$组播源
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源|1920x1080
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://221.0.78.198:1681/hls/10231/index.m3u8$订阅源
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8$订阅源
浙江卫视,http://59.173.183.242:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://222.241.154.37:9901/tsfile/live/23028_1.m3u8$订阅源
浙江卫视,http://202.100.46.58:9901/tsfile/live/1021_1.m3u8$订阅源
浙江卫视,http://120.0.52.241:8086/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://113.140.86.162:8009/hls/34/index.m3u8$订阅源
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://221.221.167.14:8888/rtp/239.3.1.137:8036$组播源|1920x1080
浙江卫视,http://111.192.0.32:4022/rtp/239.3.1.137:8036$组播源|1920x1080
浙江卫视,http://60.164.128.167:8029/rtp/239.255.30.132:8231$组播源|1920x1080
浙江卫视,http://123.56.129.203:7637/rtp/225.1.8.133:8284$组播源
浙江卫视,http://122.9.151.210:6209/rtp/238.255.2.100:5999$组播源
浙江卫视,http://122.9.151.210:2669/rtp/238.255.2.100:5999$组播源
浙江卫视,http://122.9.151.210:8088/rtp/238.255.2.100:5999$组播源
浙江卫视,http://123.56.129.203:948/rtp/225.1.8.133:8284$北京电信组播源
浙江卫视,http://122.9.151.210:6175/rtp/238.255.2.100:5999$贵州电信组播源
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://120.0.52.238:8086/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://58.216.229.130:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://113.140.86.162:8009/hls/32/index.m3u8$订阅源
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖南卫视,http://123.166.61.70:8003/hls/58/index.m3u8$订阅源
湖南卫视,http://219.147.200.9:18080/newlive/live/hls/30/live.m3u8$订阅源
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://221.221.167.14:8888/udp/239.3.1.132:8012$订阅源|1920x1080
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://111.192.0.32:4022/rtp/239.3.1.132:8012$组播源|1920x1080
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$组播源|1920x1080
湖南卫视,http://221.221.167.14:8888/rtp/239.3.1.132:8012$组播源|1920x1080
湖南卫视,http://139.196.151.191:6804/rtp/239.45.3.228:5140$组播源
湖南卫视,http://122.9.151.210:6209/rtp/238.255.2.93:5999$组播源
湖南卫视,http://139.196.151.191:3015/rtp/239.45.3.228:5140$组播源
湖南卫视,http://123.56.129.203:7637/rtp/225.1.8.132:8064$组播源
湖南卫视,http://122.9.151.210:887/rtp/238.255.2.93:5999$组播源
湖南卫视,http://139.196.151.191:6846/rtp/239.45.3.228:5140$组播源
北京卫视,http://123.138.22.30:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://39.134.136.161:6610/000000001000/8848252191536870228/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8848252191536870228$订阅源|1920x1080
北京卫视,http://222.129.139.229:8888/udp/239.3.1.241:8000$订阅源|1920x1080
北京卫视,http://221.4.143.69:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx9aI60hN5pB8lpIx%2F1UnMq2iUHDvSkcUikZCv7B2E5FZ&Fsv_cid=9852&FvSeid=77313143&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_BEIJING-CQ$订阅源
北京卫视,http://39.134.136.161:6610/000000001000/6000000001000020451/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000020451$订阅源|1920x1080
北京卫视,http://221.221.162.225:8888/udp/239.3.1.241:8000$订阅源|1920x1080
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://1b6467f415.iok.la:9931/tsfile/live/1063_1.m3u8$订阅源
北京卫视,http://42.48.50.232:9002/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://fangke.blueswords.com:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://60.164.128.167:8029/rtp/239.255.30.133:8231$组播源|1920x1080
北京卫视,http://111.196.191.248:5555/rtp/239.3.1.241:8000$组播源|1920x1080
北京卫视,http://221.221.167.14:8888/rtp/239.3.1.241:8000$组播源|1920x1080
北京卫视,http://111.192.0.32:4022/rtp/239.3.1.241:8000$组播源|1920x1080
北京卫视,http://221.221.162.225:8888/rtp/239.3.1.241:8000$组播源|1920x1080
北京卫视,http://123.56.129.203:7637/rtp/225.1.8.21:8002$组播源
北京卫视,http://122.9.151.210:6209/rtp/238.255.2.81:5999$组播源
北京卫视,http://122.9.151.210:2669/rtp/238.255.2.81:5999$组播源
北京卫视,http://122.9.151.210:8088/rtp/238.255.2.81:5999$组播源
湖北卫视,http://221.221.162.225:8888/udp/239.3.1.138:8044$订阅源|1920x1080
湖北卫视,http://223.166.234.114:7777/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://119.163.199.98:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://222.240.220.198:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://58.216.229.130:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://114.252.238.87:8000/udp/239.3.1.138:8044$订阅源
湖北卫视,http://121.33.239.242:9901/tsfile/live/38726_1.m3u8$订阅源
湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://222.129.139.229:8888/udp/239.3.1.138:8044$订阅源|1920x1080
湖北卫视,http://27.40.16.70:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELBUr4Io5EihqdZvuITmogHsYVa%2F4id1qDH0Gupq97WSo&Fsv_cid=4241&FvSeid=56902202&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_HUBEI-CQ$订阅源
湖北卫视,http://111.196.191.248:5555/rtp/239.3.1.138:8044$组播源|1920x1080
湖北卫视,http://221.221.167.14:8888/rtp/239.3.1.138:8044$组播源|1920x1080
湖北卫视,http://60.164.128.167:8029/rtp/239.255.30.138:8231$组播源|1920x1080
湖北卫视,http://111.192.0.32:4022/rtp/239.3.1.138:8044$组播源|1920x1080
湖北卫视,http://222.129.139.91:8888/rtp/239.3.1.138:8044$组播源
湖北卫视,http://122.9.151.210:8088/rtp/238.255.2.102:5999$组播源
湖北卫视,http://123.56.129.203:7637/rtp/225.1.8.146:8136$组播源
湖北卫视,http://122.9.151.210:6209/rtp/238.255.2.102:5999$组播源
湖北卫视,http://122.9.151.210:2669/rtp/238.255.2.102:5999$组播源
黑龙江卫视,http://119.163.199.98:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://123.113.237.160:8888/udp/239.3.1.133:8016$订阅源|1920x1080
黑龙江卫视,http://116.117.104.242:8096/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000$订阅源|3840x2160
黑龙江卫视,http://123.138.22.30:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://59.173.183.242:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://114.252.114.248:8445/udp/239.3.1.133:8016$订阅源|1920x1080
黑龙江卫视,http://60.210.100.54:352/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://58.221.214.82:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://222.129.139.91:8888/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://111.192.0.32:4022/rtp/239.3.1.133:8016$组播源|1920x1080
黑龙江卫视,http://221.221.167.14:8888/rtp/239.3.1.133:8016$组播源|1920x1080
黑龙江卫视,http://221.221.162.225:8888/rtp/239.3.1.133:8016$组播源|1920x1080
黑龙江卫视,http://122.9.151.210:6209/rtp/238.255.2.96:5999$组播源
黑龙江卫视,http://122.9.151.210:8088/rtp/238.255.2.96:5999$组播源
黑龙江卫视,http://123.56.129.203:7637/rtp/225.1.8.141:8196$组播源
黑龙江卫视,http://122.9.151.210:2669/rtp/238.255.2.96:5999$组播源
黑龙江卫视,http://123.56.129.203:948/rtp/225.1.8.141:8196$北京电信组播源
黑龙江卫视,http://122.9.151.210:6175/rtp/238.255.2.96:5999$贵州电信组播源
安徽卫视,http://112.101.78.50:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://221.221.162.225:8888/udp/239.3.1.211:8064$订阅源|1920x1080
安徽卫视,http://218.13.170.98:9901/tsfile/live/1013_1.m3u8$订阅源
安徽卫视,http://183.94.146.109:2222/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://39.98.201.151:9090/udp/225.1.8.52:8064$订阅源
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8$订阅源
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
安徽卫视,http://42.48.50.232:9002/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://222.129.139.91:8888/udp/239.3.1.211:8064$订阅源
安徽卫视,http://222.129.139.91:8888/rtp/239.3.1.211:8064$组播源
安徽卫视,http://221.221.167.14:8888/rtp/239.3.1.211:8064$组播源|1920x1080
安徽卫视,http://111.192.0.32:4022/rtp/239.3.1.211:8064$组播源|1920x1080
安徽卫视,http://60.164.128.167:8029/rtp/239.255.30.84:8231$组播源|1920x1080
安徽卫视,http://122.9.151.210:6209/rtp/238.255.2.101:5999$组播源
安徽卫视,http://123.56.129.203:7637/rtp/225.1.8.135:8272$组播源
安徽卫视,http://122.9.151.210:8088/rtp/238.255.2.101:5999$组播源
安徽卫视,http://122.9.151.210:2669/rtp/238.255.2.101:5999$组播源
安徽卫视,http://123.56.129.203:948/rtp/225.1.8.135:8272$北京电信组播源
重庆卫视,http://60.210.100.54:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://112.102.217.173:9003//hls/55/index.m3u8$订阅源
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://fangke.blueswords.com:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://123.113.187.204:8000/udp/239.3.1.122:8160$订阅源|1920x1080
重庆卫视,http://119.36.148.115:59901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://221.221.167.14:8888/udp/239.3.1.122:8160$订阅源|1920x1080
重庆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8$订阅源
重庆卫视,http://123.138.22.30:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
重庆卫视,http://111.196.191.248:5555/rtp/239.3.1.122:8160$组播源|1920x1080
重庆卫视,http://221.221.167.14:8888/rtp/239.3.1.122:8160$组播源|1920x1080
重庆卫视,http://221.221.162.225:8888/rtp/239.3.1.122:8160$组播源|1920x1080
重庆卫视,http://111.192.0.32:4022/rtp/239.3.1.122:8160$组播源|1920x1080
重庆卫视,http://122.9.151.210:2669/rtp/238.255.2.78:5999$组播源
重庆卫视,http://122.9.151.210:6209/rtp/238.255.2.78:5999$组播源
重庆卫视,http://123.56.129.203:7637/rtp/225.1.8.148:8296$组播源
重庆卫视,http://122.9.151.210:8088/rtp/238.255.2.78:5999$组播源
重庆卫视,http://123.56.129.203:948/rtp/225.1.8.148:8296$北京电信组播源
重庆卫视,http://122.9.151.210:6175/rtp/238.255.2.78:5999$贵州电信组播源
东方卫视,http://39.98.201.151:9090/udp/225.1.8.45:8032$订阅源
东方卫视,http://114.252.235.176:8000/udp/239.3.1.136:8032$订阅源
东方卫视,http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8$订阅源
东方卫视,http://220.249.114.102:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://123.113.249.203:8888/udp/239.3.1.136:8032$订阅源|1920x1080
东方卫视,http://112.102.217.173:9003//hls/39/index.m3u8$订阅源
东方卫视,http://123.113.187.204:8000/udp/239.3.1.136:8032$订阅源|1920x1080
东方卫视,http://114.252.114.248:8445/udp/239.3.1.136:8032$订阅源|1920x1080
东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://111.192.0.32:4022/rtp/239.3.1.136:8032$组播源|1920x1080
东方卫视,http://221.221.167.14:8888/rtp/239.3.1.136:8032$组播源|1920x1080
东方卫视,http://60.164.128.167:8029/rtp/239.255.30.130:8231$组播源|1920x1080
东方卫视,http://122.9.151.210:887/rtp/238.255.2.98:5999$组播源
东方卫视,http://123.56.129.203:8357/rtp/225.1.8.147:8192$组播源
东方卫视,http://123.56.129.203:7637/rtp/225.1.8.147:8192$组播源
东方卫视,http://139.196.151.191:6804/rtp/239.45.3.146:5140$组播源
东方卫视,http://122.9.151.210:8088/rtp/238.255.2.98:5999$组播源
东方卫视,http://122.9.151.210:6209/rtp/238.255.2.98:5999$组播源
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://183.94.146.109:2222/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://116.117.104.29:8096/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://58.220.219.14:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://39.98.201.151:9090/udp/225.1.8.149:8112$订阅源
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://42.48.50.232:9002/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8$订阅源
东南卫视,http://60.210.100.54:352/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://123.138.22.30:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://60.164.128.167:8029/rtp/239.255.30.86:8231$组播源|1920x1080
东南卫视,http://221.221.162.225:8888/rtp/239.3.1.156:8148$组播源|1920x1080
东南卫视,http://221.221.167.14:8888/rtp/239.3.1.156:8148$组播源|1920x1080
东南卫视,http://111.192.0.32:4022/rtp/239.3.1.156:8148$组播源|1920x1080
东南卫视,http://122.9.151.210:8088/rtp/238.255.2.103:5999$组播源
东南卫视,http://123.56.129.203:7637/rtp/225.1.8.149:8112$组播源
东南卫视,http://122.9.151.210:6209/rtp/238.255.2.103:5999$组播源
东南卫视,http://122.9.151.210:2669/rtp/238.255.2.103:5999$组播源
东南卫视,http://123.56.129.203:948/rtp/225.1.8.149:8112$北京电信组播源
甘肃卫视,http://61.173.144.157:9901/tsfile/live/0113_1.m3u8$订阅源
甘肃卫视,http://114.252.114.248:8445/udp/239.3.1.49:8188$订阅源|1920x1080
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://221.221.167.14:8888/udp/239.3.1.49:8188$订阅源|1920x1080
甘肃卫视,http://123.113.187.204:8000/udp/239.3.1.49:8188$订阅源|1920x1080
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8$订阅源
甘肃卫视,http://112.102.217.173:9003//hls/70/index.m3u8$订阅源
甘肃卫视,http://111.199.234.10:18888/udp/239.3.1.49:8188$订阅源|1920x1080
甘肃卫视,http://220.249.114.102:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://121.33.239.242:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://123.56.129.203:7637/rtp/225.1.8.162:8188$组播源
甘肃卫视,http://122.9.151.210:8088/rtp/238.255.2.73:5999$组播源
甘肃卫视,http://122.9.151.210:6209/rtp/238.255.2.73:5999$组播源
甘肃卫视,http://122.9.151.210:2669/rtp/238.255.2.73:5999$组播源
甘肃卫视,http://123.56.129.203:948/rtp/225.1.8.162:8188$北京电信组播源
甘肃卫视,http://122.9.151.210:6175/rtp/238.255.2.73:5999$贵州电信组播源
甘肃卫视,http://123.56.129.203:9398/rtp/225.1.8.162:8188$北京电信组播源
甘肃卫视,http://123.56.129.203:5431/rtp/225.1.8.162:8188$组播源
甘肃卫视,http://122.9.151.210:4848/rtp/238.255.2.73:5999$贵州电信组播源
甘肃卫视,http://60.164.128.167:8029/rtp/239.255.30.249:8231$组播源|1920x1080
广西卫视,http://123.113.187.204:8000/udp/239.3.1.39:8300$订阅源|1920x1080
广西卫视,http://218.13.170.98:9901/tsfile/live/1019_1.m3u8$订阅源
广西卫视,http://121.33.239.242:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1082_1.m3u8$订阅源
广西卫视,http://58.216.229.130:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://111.199.234.10:18888/udp/239.3.1.39:8300$订阅源|1920x1080
广西卫视,http://39.98.201.151:9090/udp/225.1.8.152:8300$订阅源
广西卫视,http://122.9.151.210:6209/rtp/238.255.2.64:5999$组播源
广西卫视,http://122.9.151.210:8088/rtp/238.255.2.64:5999$组播源
广西卫视,http://123.56.129.203:7637/rtp/225.1.8.152:8300$组播源
广西卫视,http://122.9.151.210:2669/rtp/238.255.2.64:5999$组播源
广西卫视,http://123.56.129.203:948/rtp/225.1.8.152:8300$北京电信组播源
广西卫视,http://122.9.151.210:6175/rtp/238.255.2.64:5999$贵州电信组播源
广西卫视,http://123.56.129.203:9398/rtp/225.1.8.152:8300$北京电信组播源
广西卫视,http://120.55.49.231:7052/rtp/233.50.201.49:5140$浙江电信组播源
广西卫视,http://123.56.129.203:5431/rtp/225.1.8.152:8300$组播源
广西卫视,http://122.9.151.210:4848/rtp/238.255.2.64:5999$贵州电信组播源
贵州卫视,http://119.36.148.115:59901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://220.164.192.48:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
贵州卫视,http://121.33.239.242:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://218.13.170.98:9901/tsfile/live/1014_1.m3u8$订阅源
