更新时间,#genre#
CCTV-12,http://49.74.204.166:8888/rtp/239.49.8.135:6000$江苏电信组播源|1920x1080
CCTV-12,http://58.215.3.254:8686/rtp/239.49.1.12:6000$江苏电信组播源|1920x1080
CCTV-12,http://49.79.50.108:8889/rtp/239.49.1.12:6000$江苏电信组播源|1920x1080
CCTV-13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$订阅源
CCTV-13,http://221.0.78.198:1681/hls/10213/index.m3u8$订阅源
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://123.182.60.29:9002/hls/13/index.m3u8$订阅源
CCTV-13,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226438/index.m3u8$订阅源
CCTV-13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-13,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/index.m3u8$订阅源
CCTV-13,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021303/1.m3u8$订阅源
CCTV-13,http://223.151.49.74:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-13,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031108/index.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=no$订阅源|1920x1080
CCTV-13,http://183.156.94.70:4022/rtp/233.50.201.246:5140$浙江电信组播源|1920x1080
CCTV-13,http://115.207.183.14:8881/rtp/233.50.201.246:5140$浙江电信组播源|1920x1080
CCTV-13,http://183.156.94.70:4022/rtp/233.50.201.13:5140$浙江电信组播源|1920x1080
CCTV-13,http://115.207.183.14:8881/rtp/233.50.201.13:5140$浙江电信组播源|1920x1080
CCTV-13,http://58.215.3.254:8686/rtp/239.49.9.43:6000$江苏电信组播源|1920x1080
CCTV-13,http://49.79.50.108:8889/rtp/239.49.9.43:6000$江苏电信组播源|1920x1080
CCTV-13,http://222.188.160.161:4022/rtp/239.49.9.43:6000$江苏电信组播源|1920x1080
CCTV-13,http://49.74.204.166:8888/rtp/239.49.9.43:6000$江苏电信组播源|1920x1080
CCTV-13,http://58.215.3.254:8686/rtp/239.49.1.13:6000$江苏电信组播源|1920x1080
CCTV-13,http://49.79.50.108:8889/rtp/239.49.1.13:6000$江苏电信组播源|1920x1080
CCTV-14,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021349/1.m3u8$订阅源
CCTV-14,http://58.216.229.130:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225732/index.m3u8$订阅源
CCTV-14,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226166/index.m3u8$订阅源
CCTV-14,http://110.177.146.171:888/udp/239.1.1.21:8021$订阅源
CCTV-14,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000511/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000511$订阅源
CCTV-14,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002148/index.m3u8$订阅源
CCTV-14,http://121.24.98.154:8090/hls/22/index.m3u8$订阅源
CCTV-14,http://fangke.blueswords.com:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://221.0.78.198:1681/hls/10214/index.m3u8$订阅源
CCTV-14,http://183.156.94.70:4022/rtp/233.50.201.124:5140$浙江电信组播源|1920x1080
CCTV-14,http://115.207.183.14:8881/rtp/233.50.201.124:5140$浙江电信组播源|1920x1080
CCTV-14,http://183.156.94.70:4022/rtp/233.50.201.14:5140$浙江电信组播源|1920x1080
CCTV-14,http://115.207.183.14:8881/rtp/233.50.201.14:5140$浙江电信组播源|1920x1080
CCTV-14,http://58.215.3.254:8686/rtp/239.49.8.136:6000$江苏电信组播源|1920x1080
CCTV-14,http://49.79.50.108:8889/rtp/239.49.8.136:6000$江苏电信组播源|1920x1080
CCTV-14,http://222.188.160.161:4022/rtp/239.49.8.136:6000$江苏电信组播源|1920x1080
CCTV-14,http://49.74.204.166:8888/rtp/239.49.8.136:6000$江苏电信组播源|1920x1080
CCTV-14,http://58.215.3.254:8686/rtp/239.49.1.14:6000$江苏电信组播源|1920x1080
CCTV-14,http://49.79.50.108:8889/rtp/239.49.1.14:6000$江苏电信组播源|1920x1080
CCTV-15,http://119.163.199.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8$订阅源
CCTV-15,http://123.182.60.29:9002/hls/15/index.m3u8$订阅源
CCTV-15,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002181/index.m3u8$订阅源
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000008163/1.m3u8$订阅源
CCTV-15,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8$订阅源
CCTV-15,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$订阅源
CCTV-15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225601/2.m3u8$订阅源
CCTV-15,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031109/index.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=no$订阅源|1920x1080
CCTV-15,http://183.156.94.70:4022/rtp/233.50.201.15:5140$浙江电信组播源|1920x1080
CCTV-15,http://115.207.183.14:8881/rtp/233.50.201.15:5140$浙江电信组播源|1920x1080
CCTV-15,http://58.215.3.254:8686/rtp/239.49.1.15:6000$江苏电信组播源|1920x1080
CCTV-15,http://49.79.50.108:8889/rtp/239.49.1.15:6000$江苏电信组播源|1920x1080
CCTV-15,http://222.188.160.161:4022/rtp/239.49.1.15:6000$江苏电信组播源|1920x1080
CCTV-15,http://49.74.204.166:8888/rtp/239.49.1.15:6000$江苏电信组播源|1920x1080
CCTV-15,http://27.10.224.44:8005/rtp/225.0.4.220:7980$重庆联通组播源|1920x1080
CCTV-15,http://123.145.24.146:8003/rtp/225.0.4.220:7980$重庆联通组播源|1920x1080
CCTV-15,http://27.10.74.70:8008/rtp/225.0.4.220:7980$重庆联通组播源|1920x1080
CCTV-15,http://106.116.3.60:8890/rtp/239.254.201.124:8136$河北电信组播源|1920x1080
CCTV-16,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源|1920x1080
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$订阅源|1920x1080
CCTV-16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$订阅源
CCTV-16,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226413/index.m3u8$订阅源
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$订阅源
CCTV-16,http://115.234.227.164:8808/udp/233.50.200.112:5140$订阅源|1920x1080
CCTV-16,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000016$订阅源
CCTV-16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$订阅源
CCTV-16,http://183.156.94.70:4022/rtp/233.50.201.192:5140$浙江电信组播源|1920x1080
CCTV-16,http://115.207.183.14:8881/rtp/233.50.201.192:5140$浙江电信组播源|1920x1080
CCTV-16,http://106.116.3.60:8890/rtp/239.254.201.150:6345$河北电信组播源|1920x1080
CCTV-16,http://122.4.30.168:8688/rtp/239.21.2.51:5002$山东电信组播源|1920x1080
CCTV-16,http://171.118.136.143:8083/rtp/226.0.2.169:9264$组播源|1920x1080
CCTV-16,http://183.184.202.47:8082/rtp/226.0.2.169:9264$组播源|1920x1080
CCTV-16,http://110.177.146.171:888/rtp/239.1.1.122:8122$组播源
CCTV-16,http://111.175.164.168:8888/rtp/239.69.1.247:11124$组播源|3840x2160
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$组播源|1920x1080
CCTV-16,http://171.117.3.37:8083/rtp/226.0.2.169:9264$山西联通组播源|1920x1080
CCTV-17,http://139.196.228.200:5678/mghd1080.php?id=cctv17$订阅源|1920x1080
CCTV-17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://39.98.201.151:9090/udp/225.1.8.17:8144$订阅源
CCTV-17,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000513/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000513$订阅源
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://171.88.123.87:4022/udp/239.93.0.92:5140$订阅源|1920x1080
CCTV-17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8$订阅源
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8$订阅源
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=no$订阅源|1920x1080
CCTV-17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://183.156.94.70:4022/rtp/233.50.200.113:5140$浙江电信组播源|1920x1080
CCTV-17,http://115.207.183.14:8881/rtp/233.50.200.113:5140$浙江电信组播源|1920x1080
CCTV-17,http://183.156.94.70:4022/rtp/233.50.201.35:5140$浙江电信组播源|1920x1080
CCTV-17,http://115.207.183.14:8881/rtp/233.50.201.35:5140$浙江电信组播源|1920x1080
CCTV-17,http://58.215.3.254:8686/rtp/239.49.1.7:6000$江苏电信组播源|1920x1080
CCTV-17,http://49.79.50.108:8889/rtp/239.49.1.7:6000$江苏电信组播源|1920x1080
CCTV-17,http://222.188.160.161:4022/rtp/239.49.1.7:6000$江苏电信组播源|1920x1080
CCTV-17,http://49.74.204.166:8888/rtp/239.49.1.7:6000$江苏电信组播源|1920x1080
CCTV-17,http://27.10.224.44:8005/rtp/225.0.4.179:7980$重庆联通组播源|1920x1080
CCTV-17,http://123.145.24.146:8003/rtp/225.0.4.179:7980$重庆联通组播源|1920x1080
CETV1,http://106.116.3.60:8890/rtp/239.254.200.225:6259$河北电信组播源|1920x1080
CETV1,http://183.156.94.70:4022/rtp/233.50.201.75:5140$浙江电信组播源|1920x1080
CETV1,http://115.207.183.14:8881/rtp/233.50.201.75:5140$浙江电信组播源|1920x1080
CETV1,http://122.4.30.168:8688/rtp/239.21.2.7:5002$山东电信组播源|1920x1080
CETV1,http://123.56.129.203:4310/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://171.213.203.64:8088/rtp/239.93.1.111:5140$四川电信组播源|1920x1080
CETV1,http://115.220.243.30:9999/rtp/233.50.201.75:5140$浙江电信组播源|1920x1080
CETV1,http://171.117.3.37:8083/rtp/226.0.2.68:8456$山西联通组播源|1920x1080
CETV1,http://171.117.3.37:8083/rtp/226.0.2.181:9360$山西联通组播源|1920x1080
CETV2,http://106.116.3.60:8890/rtp/239.254.200.226:6260$河北电信组播源|1920x1080
CETV2,http://122.4.30.168:8688/rtp/239.21.2.8:5002$山东电信组播源|1920x1080
CETV2,http://123.56.129.203:4310/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://171.213.203.64:8088/rtp/239.93.0.113:5140$四川电信组播源|1920x1080
CETV2,http://171.117.3.37:8083/rtp/226.0.2.69:8464$山西联通组播源|1920x1080
CETV4,http://106.116.3.60:8890/rtp/239.254.200.227:6261$河北电信组播源|1920x1080
CETV4,http://183.156.94.70:4022/rtp/233.50.200.162:5140$浙江电信组播源|1920x1080
CETV4,http://115.207.183.14:8881/rtp/233.50.200.162:5140$浙江电信组播源|1920x1080
CETV4,http://122.4.30.168:8688/rtp/239.21.1.222:5002$山东电信组播源|1920x1080
CETV4,http://123.56.129.203:4310/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://171.213.203.64:8088/rtp/239.93.0.50:5140$四川电信组播源|1920x1080
CETV4,http://115.220.243.30:9999/rtp/233.50.200.162:5140$浙江电信组播源|1920x1080
CETV4,http://171.117.3.37:8083/rtp/226.0.2.70:8472$山西联通组播源|1920x1080
💰央视付费频道,#genre#
文化精品,http://58.215.3.254:8686/rtp/239.49.9.11:6000$江苏电信组播源|1920x1080
文化精品,http://49.79.50.108:8889/rtp/239.49.9.11:6000$江苏电信组播源|1920x1080
文化精品,http://222.188.160.161:4022/rtp/239.49.9.11:6000$江苏电信组播源|1920x1080
文化精品,http://49.74.204.166:8888/rtp/239.49.9.11:6000$江苏电信组播源|1920x1080
文化精品,http://58.215.3.254:8686/rtp/239.49.1.66:6000$江苏电信组播源|1920x1080
文化精品,http://49.79.50.108:8889/rtp/239.49.1.66:6000$江苏电信组播源|1920x1080
文化精品,http://222.188.160.161:4022/rtp/239.49.1.66:6000$江苏电信组播源|1920x1080
文化精品,http://49.74.204.166:8888/rtp/239.49.1.66:6000$江苏电信组播源|1920x1080
文化精品,http://106.116.3.60:8890/rtp/239.254.200.111:6251$河北电信组播源|1920x1080
文化精品,http://106.116.3.60:8890/rtp/239.254.201.229:7260$河北电信组播源|1920x1080
央视台球,http://119.135.1.16:6699/live/1077/index.m3u8$订阅源
央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
央视台球,http://58.215.3.254:8686/rtp/239.49.9.22:6000$江苏电信组播源|1920x1080
央视台球,http://49.79.50.108:8889/rtp/239.49.9.22:6000$江苏电信组播源|1920x1080
央视台球,http://222.188.160.161:4022/rtp/239.49.9.22:6000$江苏电信组播源|1920x1080
央视台球,http://49.74.204.166:8888/rtp/239.49.9.22:6000$江苏电信组播源|1920x1080
央视台球,http://106.116.3.60:8890/rtp/239.254.201.171:7176$河北电信组播源|1920x1080
风云音乐,http://58.215.3.254:8686/rtp/239.49.9.13:6000$江苏电信组播源|1920x1080
风云音乐,http://49.79.50.108:8889/rtp/239.49.9.13:6000$江苏电信组播源|1920x1080
风云音乐,http://222.188.160.161:4022/rtp/239.49.9.13:6000$江苏电信组播源|1920x1080
风云音乐,http://49.74.204.166:8888/rtp/239.49.9.13:6000$江苏电信组播源|1920x1080
风云音乐,http://58.215.3.254:8686/rtp/239.49.1.68:6000$江苏电信组播源|1920x1080
风云音乐,http://49.79.50.108:8889/rtp/239.49.1.68:6000$江苏电信组播源|1920x1080
风云音乐,http://222.188.160.161:4022/rtp/239.49.1.68:6000$江苏电信组播源|1920x1080
风云音乐,http://49.74.204.166:8888/rtp/239.49.1.68:6000$江苏电信组播源|1920x1080
风云音乐,http://106.116.3.60:8890/rtp/239.254.200.96:6230$河北电信组播源|1920x1080
风云音乐,http://106.116.3.60:8890/rtp/239.254.201.221:7259$河北电信组播源|1920x1080
第一剧场,http://58.215.3.254:8686/rtp/239.49.9.15:6000$江苏电信组播源|1920x1080
第一剧场,http://49.79.50.108:8889/rtp/239.49.9.15:6000$江苏电信组播源|1920x1080
第一剧场,http://222.188.160.161:4022/rtp/239.49.9.15:6000$江苏电信组播源|1920x1080
第一剧场,http://49.74.204.166:8888/rtp/239.49.9.15:6000$江苏电信组播源|1920x1080
第一剧场,http://58.215.3.254:8686/rtp/239.49.1.226:6000$江苏电信组播源|1920x1080
第一剧场,http://49.79.50.108:8889/rtp/239.49.1.226:6000$江苏电信组播源|1920x1080
第一剧场,http://222.188.160.161:4022/rtp/239.49.1.226:6000$江苏电信组播源|1920x1080
第一剧场,http://49.74.204.166:8888/rtp/239.49.1.226:6000$江苏电信组播源|1920x1080
第一剧场,http://106.116.3.60:8890/rtp/239.254.200.93:6227$河北电信组播源|1920x1080
第一剧场,http://106.116.3.60:8890/rtp/239.254.201.218:7258$河北电信组播源|1920x1080
风云剧场,http://58.215.3.254:8686/rtp/239.49.9.10:6000$江苏电信组播源|1920x1080
风云剧场,http://49.79.50.108:8889/rtp/239.49.9.10:6000$江苏电信组播源|1920x1080
风云剧场,http://222.188.160.161:4022/rtp/239.49.9.10:6000$江苏电信组播源|1920x1080
风云剧场,http://49.74.204.166:8888/rtp/239.49.9.10:6000$江苏电信组播源|1920x1080
风云剧场,http://58.215.3.254:8686/rtp/239.49.1.65:6000$江苏电信组播源|1920x1080
风云剧场,http://49.79.50.108:8889/rtp/239.49.1.65:6000$江苏电信组播源|1920x1080
风云剧场,http://222.188.160.161:4022/rtp/239.49.1.65:6000$江苏电信组播源|1920x1080
风云剧场,http://49.74.204.166:8888/rtp/239.49.1.65:6000$江苏电信组播源|1920x1080
风云剧场,http://106.116.3.60:8890/rtp/239.254.200.94:6228$河北电信组播源|1920x1080
风云剧场,http://106.116.3.60:8890/rtp/239.254.201.219:7257$河北电信组播源|1920x1080
怀旧剧场,http://58.215.3.254:8686/rtp/239.49.9.12:6000$江苏电信组播源|1920x1080
怀旧剧场,http://49.79.50.108:8889/rtp/239.49.9.12:6000$江苏电信组播源|1920x1080
怀旧剧场,http://222.188.160.161:4022/rtp/239.49.9.12:6000$江苏电信组播源|1920x1080
怀旧剧场,http://49.74.204.166:8888/rtp/239.49.9.12:6000$江苏电信组播源|1920x1080
怀旧剧场,http://58.215.3.254:8686/rtp/239.49.1.67:6000$江苏电信组播源|1920x1080
怀旧剧场,http://49.79.50.108:8889/rtp/239.49.1.67:6000$江苏电信组播源|1920x1080
怀旧剧场,http://222.188.160.161:4022/rtp/239.49.1.67:6000$江苏电信组播源|1920x1080
怀旧剧场,http://49.74.204.166:8888/rtp/239.49.1.67:6000$江苏电信组播源|1920x1080
怀旧剧场,http://106.116.3.60:8890/rtp/239.254.200.95:6229$河北电信组播源|1920x1080
怀旧剧场,http://106.116.3.60:8890/rtp/239.254.201.220:7256$河北电信组播源|1920x1080
女性时尚,http://58.215.3.254:8686/rtp/239.49.9.14:6000$江苏电信组播源|1920x1080
女性时尚,http://49.79.50.108:8889/rtp/239.49.9.14:6000$江苏电信组播源|1920x1080
女性时尚,http://222.188.160.161:4022/rtp/239.49.9.14:6000$江苏电信组播源|1920x1080
女性时尚,http://49.74.204.166:8888/rtp/239.49.9.14:6000$江苏电信组播源|1920x1080
女性时尚,http://58.215.3.254:8686/rtp/239.49.1.69:6000$江苏电信组播源|1920x1080
女性时尚,http://49.79.50.108:8889/rtp/239.49.1.69:6000$江苏电信组播源|1920x1080
女性时尚,http://222.188.160.161:4022/rtp/239.49.1.69:6000$江苏电信组播源|1920x1080
女性时尚,http://49.74.204.166:8888/rtp/239.49.1.69:6000$江苏电信组播源|1920x1080
女性时尚,http://106.116.3.60:8890/rtp/239.254.200.110:6241$河北电信组播源|1920x1080
女性时尚,http://106.116.3.60:8890/rtp/239.254.201.228:7255$河北电信组播源|1920x1080
高尔夫网球,http://106.116.3.60:8890/rtp/239.254.200.98:6232$河北电信组播源|1920x1080
高尔夫网球,http://106.116.3.60:8890/rtp/239.254.201.223:7252$河北电信组播源|1920x1080
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://58.57.21.166:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$订阅源
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://58.215.3.254:8686/rtp/239.49.9.6:6000$江苏电信组播源|1920x1080
风云足球,http://49.79.50.108:8889/rtp/239.49.9.6:6000$江苏电信组播源|1920x1080
风云足球,http://222.188.160.161:4022/rtp/239.49.9.6:6000$江苏电信组播源|1920x1080
风云足球,http://49.74.204.166:8888/rtp/239.49.9.6:6000$江苏电信组播源|1920x1080
风云足球,http://58.215.3.254:8686/rtp/239.49.1.61:6000$江苏电信组播源|1920x1080
风云足球,http://49.79.50.108:8889/rtp/239.49.1.61:6000$江苏电信组播源|1920x1080
风云足球,http://222.188.160.161:4022/rtp/239.49.1.61:6000$江苏电信组播源|1920x1080
风云足球,http://49.74.204.166:8888/rtp/239.49.1.61:6000$江苏电信组播源|1920x1080
风云足球,http://106.116.3.60:8890/rtp/239.254.200.97:6231$河北电信组播源|1920x1080
风云足球,http://106.116.3.60:8890/rtp/239.254.201.222:7251$河北电信组播源|1920x1080
电视指南,http://58.215.3.254:8686/rtp/239.49.9.5:6000$江苏电信组播源|1920x1080
电视指南,http://49.79.50.108:8889/rtp/239.49.9.5:6000$江苏电信组播源|1920x1080
电视指南,http://222.188.160.161:4022/rtp/239.49.9.5:6000$江苏电信组播源|1920x1080
电视指南,http://49.74.204.166:8888/rtp/239.49.9.5:6000$江苏电信组播源|1920x1080
电视指南,http://58.215.3.254:8686/rtp/239.49.1.60:6000$江苏电信组播源|1920x1080
电视指南,http://49.79.50.108:8889/rtp/239.49.1.60:6000$江苏电信组播源|1920x1080
电视指南,http://222.188.160.161:4022/rtp/239.49.1.60:6000$江苏电信组播源|1920x1080
电视指南,http://49.74.204.166:8888/rtp/239.49.1.60:6000$江苏电信组播源|1920x1080
电视指南,http://106.116.3.60:8890/rtp/239.254.200.142:6256$河北电信组播源|1920x1080
电视指南,http://106.116.3.60:8890/rtp/239.254.201.217:7250$河北电信组播源|1920x1080
世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$订阅源
世界地理,http://58.215.3.254:8686/rtp/239.49.9.8:6000$江苏电信组播源|1920x1080
世界地理,http://49.79.50.108:8889/rtp/239.49.9.8:6000$江苏电信组播源|1920x1080
世界地理,http://222.188.160.161:4022/rtp/239.49.9.8:6000$江苏电信组播源|1920x1080
世界地理,http://49.74.204.166:8888/rtp/239.49.9.8:6000$江苏电信组播源|1920x1080
世界地理,http://58.215.3.254:8686/rtp/239.49.1.63:6000$江苏电信组播源|1920x1080
世界地理,http://49.79.50.108:8889/rtp/239.49.1.63:6000$江苏电信组播源|1920x1080
世界地理,http://222.188.160.161:4022/rtp/239.49.1.63:6000$江苏电信组播源|1920x1080
世界地理,http://49.74.204.166:8888/rtp/239.49.1.63:6000$江苏电信组播源|1920x1080
世界地理,http://106.116.3.60:8890/rtp/239.254.200.102:6236$河北电信组播源|1920x1080
世界地理,http://106.116.3.60:8890/rtp/239.254.201.226:7254$河北电信组播源|1920x1080
兵器科技,http://58.215.3.254:8686/rtp/239.49.9.9:6000$江苏电信组播源|1920x1080
兵器科技,http://49.79.50.108:8889/rtp/239.49.9.9:6000$江苏电信组播源|1920x1080
兵器科技,http://222.188.160.161:4022/rtp/239.49.9.9:6000$江苏电信组播源|1920x1080
兵器科技,http://49.74.204.166:8888/rtp/239.49.9.9:6000$江苏电信组播源|1920x1080
兵器科技,http://58.215.3.254:8686/rtp/239.49.1.64:6000$江苏电信组播源|1920x1080
兵器科技,http://49.79.50.108:8889/rtp/239.49.1.64:6000$江苏电信组播源|1920x1080
兵器科技,http://222.188.160.161:4022/rtp/239.49.1.64:6000$江苏电信组播源|1920x1080
兵器科技,http://49.74.204.166:8888/rtp/239.49.1.64:6000$江苏电信组播源|1920x1080
兵器科技,http://106.116.3.60:8890/rtp/239.254.200.101:6235$河北电信组播源|1920x1080
兵器科技,http://106.116.3.60:8890/rtp/239.254.201.225:7249$河北电信组播源|1920x1080
📡卫视频道,#genre#
广东卫视,http://171.8.138.74:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000520/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000520$订阅源
广东卫视,http://115.234.227.164:8808/udp/233.50.200.149:5140$订阅源|1920x1080
广东卫视,http://122.139.47.206:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014176/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=no$订阅源|1920x1080
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/1.m3u8$订阅源
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8$订阅源
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://183.156.94.70:4022/rtp/233.50.200.187:5140$浙江电信组播源|1920x1080
