更新时间,#genre#
CCTV-17,http://123.56.129.203:7637/rtp/225.1.8.117:8064$组播源
CCTV-17,http://123.56.129.203:7637/rtp/225.1.8.17:8144$组播源
CCTV-17,http://122.9.151.210:8088/rtp/238.255.2.137:5999$组播源
CCTV-17,http://122.9.151.210:2669/rtp/238.255.2.137:5999$组播源
CCTV-17,http://123.56.129.203:948/rtp/225.1.8.17:8144$北京电信组播源
CCTV-17,http://123.56.129.203:948/rtp/225.1.8.117:8064$北京电信组播源
CETV1,http://123.56.129.203:948/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://122.9.151.210:6175/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://123.56.129.203:9398/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://120.55.49.231:7052/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://122.9.151.210:4848/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://122.9.151.210:2372/rtp/238.255.2.105:5999$贵州电信组播源
CETV2,http://123.56.129.203:948/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:6175/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:9398/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:4848/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://122.9.151.210:2372/rtp/238.255.2.221:5999$贵州电信组播源
CETV4,http://123.56.129.203:948/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://122.9.151.210:6175/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://123.56.129.203:9398/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://120.55.49.231:7052/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://122.9.151.210:4848/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://122.9.151.210:2372/rtp/238.255.2.222:5999$贵州电信组播源
💰央视付费频道,#genre#
央视台球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ$订阅源
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$订阅源
风云足球,http://113.236.31.149:9901/tsfile/live/1122_1.m3u8$订阅源
风云足球,http://112.234.21.109:9901/tsfile/live/1031_1.m3u8$订阅源
风云足球,http://113.236.17.12:9901/tsfile/live/1122_1.m3u8$订阅源
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8$订阅源|1920x1080
风云足球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_FENGSHANGZQ-CQ$订阅源
世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066$订阅源|1920x1080
世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113$订阅源|1920x1080
世界地理,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHIJIEDL-CQ$订阅源
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$订阅源
📡卫视频道,#genre#
广东卫视,http://223.166.234.215:7777/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://36.35.111.195:9901/tsfile/live/1028_1.m3u8$订阅源
广东卫视,http://61.150.67.62:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://222.218.158.25:8181/tsfile/live/0125_1.m3u8$订阅源|1920x1080
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8$订阅源
广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://221.199.193.132:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://123.159.129.209:9901/tsfile/live/0107_1.m3u8$订阅源
广东卫视,http://221.219.79.161:4000/rtp/239.3.1.142:8048$组播源|1920x1080
广东卫视,http://114.243.110.0:4000/rtp/239.3.1.142:8048$组播源|1920x1080
广东卫视,http://222.129.139.91:8888/rtp/239.3.1.142:8048$组播源|1920x1080
广东卫视,http://123.113.187.204:8000/rtp/239.3.1.142:8048$组播源|1920x1080
广东卫视,http://123.56.129.203:7004/rtp/225.1.8.151:8132$组播源
广东卫视,http://123.56.129.203:7637/rtp/225.1.8.151:8132$组播源
广东卫视,http://122.9.151.210:2669/rtp/238.255.2.59:5999$组播源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
浙江卫视,http://113.57.20.158:9901/tsfile/live/1037_1.m3u8$订阅源
浙江卫视,http://114.249.215.204:9888/udp/239.3.1.137:8036$订阅源|1920x1080
浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002$订阅源
浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8$订阅源
浙江卫视,http://f63454.tv.netsite.cc/proxy/2059640241/2059640241.m3u8$订阅源
浙江卫视,http://59.173.243.210:9901/tsfile/live/1024_1.m3u8$订阅源
浙江卫视,http://117.190.144.101:1111/tsfile/live/1001_1.m3u8$订阅源
浙江卫视,http://223.166.234.19:7777/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://60.2.190.206:4000/rtp/239.253.92.90:8020$组播源|1920x1080
浙江卫视,http://221.219.79.161:4000/rtp/239.3.1.137:8036$组播源|1920x1080
浙江卫视,http://123.113.187.204:8000/rtp/239.3.1.137:8036$组播源|1920x1080
浙江卫视,http://123.56.129.203:7637/rtp/225.1.8.133:8284$组播源
浙江卫视,http://122.9.151.210:6209/rtp/238.255.2.100:5999$组播源
浙江卫视,http://122.9.151.210:2669/rtp/238.255.2.100:5999$组播源
浙江卫视,http://122.9.151.210:8088/rtp/238.255.2.100:5999$组播源
浙江卫视,http://123.56.129.203:948/rtp/225.1.8.133:8284$北京电信组播源
湖南卫视,http://115.48.61.255:9901/tsfile/live/0128_1.m3u8$订阅源|1920x1080
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://125.43.241.34:9901/tsfile/live/0128_1.m3u8$订阅源|1920x1080
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8$订阅源
湖南卫视,http://120.0.52.225:8086/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://112.102.217.173:9003//hls/37/index.m3u8$订阅源
湖南卫视,http://101.65.33.225:9901/tsfile/live/0019_1.m3u8$订阅源
湖南卫视,http://123.122.163.183:19999/udp/239.3.1.132:8012$订阅源|1920x1080
湖南卫视,http://124.227.113.96:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$订阅源
湖南卫视,http://221.219.79.161:4000/rtp/239.3.1.132:8012$组播源|1920x1080
湖南卫视,http://123.113.187.204:8000/rtp/239.3.1.132:8012$组播源|1920x1080
湖南卫视,http://60.2.190.206:4000/rtp/239.253.92.84:8015$组播源|1920x1080
湖南卫视,http://139.196.151.191:6804/rtp/239.45.3.228:5140$组播源
湖南卫视,http://122.9.151.210:6209/rtp/238.255.2.93:5999$组播源
湖南卫视,http://139.196.151.191:3015/rtp/239.45.3.228:5140$组播源
湖南卫视,http://123.56.129.203:7637/rtp/225.1.8.132:8064$组播源
北京卫视,http://120.0.52.124:8086/tsfile/live/0122_2.m3u8$订阅源
北京卫视,http://101.66.199.128:9901/tsfile/live/0016_1.m3u8$订阅源
北京卫视,http://175.16.180.250:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://223.166.234.19:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://222.218.158.25:8181/tsfile/live/0122_1.m3u8$订阅源|1920x1080
北京卫视,http://123.122.163.183:19999/udp/239.3.1.241:8000$订阅源|1920x1080
北京卫视,http://114.252.239.133:9876/udp/239.3.1.241:8000$订阅源|1920x1080
北京卫视,http://123.161.39.128:9901/tsfile/live/0122_1.m3u8$订阅源|1920x1080
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://111.196.191.248:5555/rtp/239.3.1.241:8000$组播源|1920x1080
北京卫视,http://114.243.110.0:4000/rtp/239.3.1.241:8000$组播源|1920x1080
北京卫视,http://60.2.190.206:4000/rtp/239.253.92.87:8014$组播源|1920x1080
北京卫视,http://123.113.187.204:8000/rtp/239.3.1.241:8000$组播源|1920x1080
北京卫视,http://221.219.79.161:4000/rtp/239.3.1.241:8000$组播源|1920x1080
湖北卫视,http://111.196.135.75:8686/udp/239.3.1.138:8044$订阅源|1920x1080
湖北卫视,http://221.233.192.152:1111/tsfile/live/0018_1.m3u8$订阅源|1920x1080
湖北卫视,http://220.164.192.48:50085/tsfile/live/0123_1.m3u8$订阅源
湖北卫视,http://125.33.89.106:5566/udp/239.3.1.138:8044$订阅源|1920x1080
湖北卫视,http://60.210.100.54:352/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://123.113.187.204:8000/udp/239.3.1.138:8044$订阅源|1920x1080
湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://111.196.191.248:5555/rtp/239.3.1.138:8044$组播源|1920x1080
湖北卫视,http://222.129.139.91:8888/rtp/239.3.1.138:8044$组播源|1920x1080
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$组播源|1920x1080
湖北卫视,http://114.243.110.0:4000/rtp/239.3.1.138:8044$组播源|1920x1080
湖北卫视,http://123.113.187.204:8000/rtp/239.3.1.138:8044$组播源|1920x1080
湖北卫视,http://60.2.190.206:4000/rtp/239.253.92.210:6567$组播源|1920x1080
湖北卫视,http://123.117.174.237:30000/rtp/239.3.1.138:8044$组播源|1920x1080
黑龙江卫视,http://223.166.234.215:7777/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://123.159.129.209:9901/tsfile/live/1001_1.m3u8$订阅源
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8$订阅源
黑龙江卫视,http://222.129.139.91:8888/udp/239.3.1.133:8016$订阅源|1920x1080
黑龙江卫视,http://121.19.134.139:808/tsfile/live/0111_1.m3u8$订阅源
黑龙江卫视,http://114.249.229.24:8888/udp/239.3.1.133:8016$订阅源|1920x1080
黑龙江卫视,http://123.159.73.234:9901/tsfile/live/1001_1.m3u8$订阅源
黑龙江卫视,http://125.33.89.106:5566/udp/239.3.1.133:8016$订阅源|1920x1080
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://222.129.139.91:8888/rtp/239.3.1.133:8016$组播源|1920x1080
黑龙江卫视,http://123.117.174.237:30000/rtp/239.3.1.133:8016$组播源|1920x1080
黑龙江卫视,http://222.129.139.229:8888/rtp/239.3.1.133:8016$组播源|1920x1080
黑龙江卫视,http://60.2.190.206:4000/rtp/239.253.92.85:8016$组播源|1920x1080
黑龙江卫视,http://123.113.187.204:8000/rtp/239.3.1.133:8016$组播源|1920x1080
黑龙江卫视,http://122.9.151.210:6209/rtp/238.255.2.96:5999$组播源
安徽卫视,http://112.102.217.173:9003//hls/43/index.m3u8$订阅源
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://115.48.62.172:9901/tsfile/live/0130_1.m3u8$订阅源|1920x1080
安徽卫视,http://60.2.190.206:4000/udp/239.253.92.209:6566$订阅源|1920x1080
安徽卫视,http://121.24.98.45:8090/hls/81/index.m3u8$订阅源
安徽卫视,http://221.199.193.157:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$订阅源
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8$订阅源
安徽卫视,http://221.222.162.206:8888/udp/239.3.1.211:8064$订阅源
安徽卫视,http://60.210.100.54:352/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://222.129.139.229:8888/rtp/239.3.1.211:8064$组播源|1920x1080
安徽卫视,http://123.113.187.204:8000/rtp/239.3.1.211:8064$组播源|1920x1080
安徽卫视,http://221.219.79.161:4000/rtp/239.3.1.211:8064$组播源|1920x1080
安徽卫视,http://222.129.139.91:8888/rtp/239.3.1.211:8064$组播源|1920x1080
安徽卫视,http://122.9.151.210:6209/rtp/238.255.2.101:5999$组播源
安徽卫视,http://123.56.129.203:7637/rtp/225.1.8.135:8272$组播源
安徽卫视,http://122.9.151.210:8088/rtp/238.255.2.101:5999$组播源
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://123.166.61.70:8003/hls/62/index.m3u8$订阅源
重庆卫视,http://111.196.129.152:20000/udp/239.3.1.122:8160$订阅源|1920x1080
重庆卫视,http://115.215.143.98:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://61.157.139.15:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://123.138.22.30:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://60.210.100.54:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://58.53.152.198:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://221.219.79.161:4000/rtp/239.3.1.122:8160$组播源|1920x1080
重庆卫视,http://111.196.191.248:5555/rtp/239.3.1.122:8160$组播源|1920x1080
重庆卫视,http://60.2.190.206:4000/rtp/239.253.92.10:6053$组播源|1920x1080
重庆卫视,http://123.113.187.204:8000/rtp/239.3.1.122:8160$组播源|1920x1080
重庆卫视,http://122.9.151.210:2669/rtp/238.255.2.78:5999$组播源
重庆卫视,http://122.9.151.210:6209/rtp/238.255.2.78:5999$组播源
重庆卫视,http://123.56.129.203:7637/rtp/225.1.8.148:8296$组播源
东方卫视,http://60.187.244.165:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8$订阅源
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8$订阅源
东方卫视,http://175.16.180.250:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://221.199.193.132:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://121.33.239.242:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://221.233.192.152:1111/tsfile/live/0107_1.m3u8$订阅源|1920x1080
东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://223.166.234.149:7777/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://221.219.79.161:4000/rtp/239.3.1.136:8032$组播源|1920x1080
东方卫视,http://114.243.110.0:4000/rtp/239.3.1.136:8032$组播源|1920x1080
东方卫视,http://123.113.187.204:8000/rtp/239.3.1.136:8032$组播源|1920x1080
东方卫视,http://122.9.151.210:887/rtp/238.255.2.98:5999$组播源
东方卫视,http://123.56.129.203:8357/rtp/225.1.8.147:8192$组播源
东方卫视,http://123.56.129.203:7637/rtp/225.1.8.147:8192$组播源
东方卫视,http://139.196.151.191:6804/rtp/239.45.3.146:5140$组播源
东方卫视,http://122.9.151.210:8088/rtp/238.255.2.98:5999$组播源
东南卫视,http://222.218.158.25:8181/tsfile/live/0137_1.m3u8$订阅源|1920x1080
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8$订阅源
东南卫视,http://112.102.217.173:9003//hls/47/index.m3u8$订阅源
东南卫视,http://220.164.192.48:50085/tsfile/live/0120_1.m3u8$订阅源
东南卫视,http://121.19.134.139:808/tsfile/live/1014_1.m3u8$订阅源
东南卫视,http://183.66.13.82:60033/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://111.196.129.152:20000/udp/239.3.1.156:8148$订阅源|1920x1080
东南卫视,http://61.157.139.15:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv$订阅源
东南卫视,http://123.113.187.204:8000/rtp/239.3.1.156:8148$组播源|1920x1080
东南卫视,http://221.219.79.161:4000/rtp/239.3.1.156:8148$组播源|1920x1080
东南卫视,http://122.9.151.210:8088/rtp/238.255.2.103:5999$组播源
东南卫视,http://123.56.129.203:7637/rtp/225.1.8.149:8112$组播源
东南卫视,http://122.9.151.210:6209/rtp/238.255.2.103:5999$组播源
东南卫视,http://122.9.151.210:2669/rtp/238.255.2.103:5999$组播源
东南卫视,http://123.56.129.203:948/rtp/225.1.8.149:8112$北京电信组播源
东南卫视,http://122.9.151.210:6175/rtp/238.255.2.103:5999$贵州电信组播源
甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8$订阅源
甘肃卫视,http://183.66.15.146:60901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://1.192.250.104:9901/tsfile/live/1098_1.m3u8$订阅源|1920x1080
甘肃卫视,http://223.166.234.19:7777/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://110.80.17.38:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://58.53.152.198:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://123.113.249.203:8888/udp/239.3.1.49:8188$订阅源|1920x1080
甘肃卫视,http://222.129.139.229:8888/udp/239.3.1.49:8188$订阅源|1920x1080
甘肃卫视,http://219.159.194.213:8181/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://114.243.110.0:4000/rtp/239.3.1.49:8188$组播源|1920x1080
甘肃卫视,http://221.222.162.206:8888/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://221.219.79.161:4000/rtp/239.3.1.49:8188$组播源|1920x1080
甘肃卫视,http://123.113.187.204:8000/rtp/239.3.1.49:8188$组播源|1920x1080
甘肃卫视,http://123.56.129.203:7637/rtp/225.1.8.162:8188$组播源
甘肃卫视,http://122.9.151.210:8088/rtp/238.255.2.73:5999$组播源
甘肃卫视,http://122.9.151.210:6209/rtp/238.255.2.73:5999$组播源
广西卫视,http://125.33.89.106:5566/udp/239.3.1.39:8300$订阅源|1920x1080
广西卫视,http://123.122.163.183:19999/udp/239.3.1.39:8300$订阅源|1920x1080
广西卫视,http://221.222.162.206:8888/udp/239.3.1.39:8300$订阅源
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://wouu.net:9977/udp/239.93.42.46:5140$订阅源|1920x1080
广西卫视,http://221.213.69.82:9901/tsfile/live/0118_1.m3u8$订阅源
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://114.249.229.24:8888/udp/239.3.1.39:8300$订阅源|1920x1080
广西卫视,http://61.150.67.62:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://123.117.174.237:30000/rtp/239.3.1.39:8300$组播源|1920x1080
广西卫视,http://221.219.79.161:4000/rtp/239.3.1.39:8300$组播源|1920x1080
广西卫视,http://114.243.110.0:4000/rtp/239.3.1.39:8300$组播源|1920x1080
广西卫视,http://221.222.162.206:8888/rtp/239.3.1.39:8300$组播源
广西卫视,http://60.2.190.206:4000/rtp/239.253.92.76:8043$组播源|1920x1080
贵州卫视,http://59.48.75.130:3052/tsfile/live/0015_2.m3u8$订阅源
贵州卫视,http://113.57.20.158:9901/tsfile/live/1011_1.m3u8$订阅源
贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8$订阅源
贵州卫视,http://60.187.244.165:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://61.157.139.15:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://123.166.61.70:8003/hls/54/index.m3u8$订阅源
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8$订阅源
贵州卫视,http://101.74.31.69:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://114.249.229.24:8888/udp/239.3.1.149:8076$订阅源|1920x1080
贵州卫视,http://175.16.180.250:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://111.196.129.152:20000/rtp/239.3.1.149:8076$组播源|1920x1080
贵州卫视,http://222.129.139.91:8888/rtp/239.3.1.149:8076$组播源|1920x1080
贵州卫视,http://221.219.79.161:4000/rtp/239.3.1.149:8076$组播源|1920x1080
贵州卫视,http://60.2.190.206:4000/rtp/239.253.92.105:6055$组播源|1920x1080
贵州卫视,http://114.243.110.0:4000/rtp/239.3.1.149:8076$组播源|1920x1080
海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8$订阅源
海南卫视,http://123.113.249.203:8888/udp/239.3.1.45:8304$订阅源|1920x1080
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
海南卫视,http://114.105.187.147:9901/tsfile/live/0114_1.m3u8$订阅源
海南卫视,http://111.196.129.152:20000/udp/239.3.1.45:8304$订阅源|1920x1080
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8$订阅源
海南卫视,http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e$订阅源
海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323$订阅源|1920x1080
海南卫视,http://123.113.187.204:8000/udp/239.3.1.45:8304$订阅源|1920x1080
海南卫视,http://61.150.67.62:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://221.219.79.161:4000/rtp/239.3.1.45:8304$组播源|1920x1080
海南卫视,http://123.113.187.204:8000/rtp/239.3.1.45:8304$组播源|1920x1080
海南卫视,http://122.9.151.210:2669/rtp/238.255.2.58:5999$组播源
海南卫视,http://123.56.129.203:7637/rtp/225.1.8.158:8304$组播源
海南卫视,http://122.9.151.210:6209/rtp/238.255.2.58:5999$组播源
海南卫视,http://122.9.151.210:8088/rtp/238.255.2.58:5999$组播源
海南卫视,http://123.56.129.203:948/rtp/225.1.8.158:8304$北京电信组播源
海南卫视,http://122.9.151.210:6175/rtp/238.255.2.58:5999$贵州电信组播源
河北卫视,http://36.35.172.10:9901/tsfile/live/1040_1.m3u8$订阅源|1920x1080
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$订阅源
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002$订阅源
河北卫视,http://123.132.233.194:352/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://171.14.89.69:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://112.101.78.50:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://220.249.114.102:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://222.241.154.37:9901/tsfile/live/23047_1.m3u8$订阅源
河北卫视,http://1.197.252.234:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://222.218.158.25:8181/tsfile/live/0117_1.m3u8$订阅源|1920x1080
河北卫视,http://222.129.139.229:8888/rtp/239.3.1.148:8072$组播源|1920x1080
河北卫视,http://60.2.190.206:4000/rtp/239.253.92.154:6011$组播源|1920x1080
河北卫视,http://222.129.139.91:8888/rtp/239.3.1.148:8072$组播源|1920x1080
河北卫视,http://221.219.79.161:4000/rtp/239.3.1.148:8072$组播源|1920x1080
河北卫视,http://123.113.187.204:8000/rtp/239.3.1.148:8072$组播源|1920x1080
河北卫视,http://123.56.129.203:7637/rtp/225.1.8.150:8292$组播源
河南卫视,http://183.136.148.214:9901/tsfile/live/0113_1.m3u8$订阅源
河南卫视,http://123.166.61.70:8003/hls/52/index.m3u8$订阅源
河南卫视,http://101.19.84.8:9901/tsfile/live/0131_1.m3u8$订阅源
河南卫视,http://112.234.21.109:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://111.196.135.75:8686/udp/239.3.1.27:8128$订阅源|1920x1080
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://183.3.134.56:9901/tsfile/live/0139_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
河南卫视,http://123.113.249.203:8888/udp/239.3.1.27:8128$订阅源|1920x1080
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$订阅源
河南卫视,http://222.129.139.229:8888/rtp/239.3.1.27:8128$组播源|1920x1080
河南卫视,http://221.222.162.206:8888/rtp/239.3.1.27:8128$组播源
河南卫视,http://114.243.110.0:4000/rtp/239.3.1.27:8128$组播源|1920x1080
河南卫视,http://60.2.190.206:4000/rtp/239.253.92.137:6144$组播源|1920x1080
河南卫视,http://123.113.187.204:8000/rtp/239.3.1.27:8128$组播源|1920x1080
河南卫视,http://122.9.151.210:8088/rtp/238.255.2.74:5999$组播源
河南卫视,http://122.9.151.210:6209/rtp/238.255.2.74:5999$组播源
吉林卫视,http://223.166.234.149:7777/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$订阅源
吉林卫视,http://221.199.193.132:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://60.187.244.165:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://42.48.50.138:9002/tsfile/live/0116_1.m3u8$订阅源
