更新时间,#genre#
CCTV-13,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000510$订阅源
CCTV-13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$订阅源
CCTV-13,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021303/1.m3u8$订阅源
CCTV-13,http://116.117.105.198:8096/tsfile/live/0013_1.m3u8$订阅源|1920x1080
CCTV-13,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://222.218.158.86:8181/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://116.227.10.196:2048/rtp/239.45.1.198:5140$上海电信组播源|1920x1080
CCTV-13,http://139.196.151.191:2051/rtp/239.45.1.198:5140$上海电信组播源
CCTV-13,http://223.12.113.32:8083/rtp/239.1.1.20:8020$山西电信组播源|1920x1080
CCTV-13,http://110.177.146.171:888/rtp/239.1.1.20:8020$山西电信组播源
CCTV-13,http://223.12.113.32:8082/rtp/239.1.1.20:8020$山西电信组播源|1920x1080
CCTV-13,http://223.10.115.195:8082/rtp/239.1.1.20:8020$山西电信组播源|1920x1080
CCTV-13,http://113.25.70.59:8891/rtp/239.1.1.20:8020$山西电信组播源|1920x1080
CCTV-13,http://27.10.75.218:8004/rtp/225.0.4.219:7980$重庆联通组播源|1920x1080
CCTV-13,http://27.11.251.221:8008/rtp/225.0.4.219:7980$重庆联通组播源|1920x1080
CCTV-13,http://113.248.167.107:9999/rtp/235.254.198.9:1312$重庆电信组播源|1920x1080
CCTV-14,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226166/index.m3u8$订阅源
CCTV-14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-14,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$订阅源
CCTV-14,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226166/index.m3u8$订阅源
CCTV-14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$订阅源
CCTV-14,http://121.24.98.232:8090/hls/22/index.m3u8$订阅源
CCTV-14,http://219.159.194.66:8181/tsfile/live/faacts/0014_1.m3u8$订阅源
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://116.227.10.196:2048/rtp/239.45.3.23:5140$上海电信组播源|1920x1080
CCTV-14,http://139.196.151.191:2051/rtp/239.45.3.23:5140$上海电信组播源
CCTV-14,http://223.12.113.32:8083/rtp/239.1.1.21:8021$山西电信组播源|1920x1080
CCTV-14,http://110.177.146.171:888/rtp/239.1.1.21:8021$山西电信组播源
CCTV-14,http://223.12.113.32:8082/rtp/239.1.1.21:8021$山西电信组播源|1920x1080
CCTV-14,http://223.10.115.195:8082/rtp/239.1.1.21:8021$山西电信组播源|1920x1080
CCTV-14,http://113.25.70.59:8891/rtp/239.1.1.21:8021$山西电信组播源|1920x1080
CCTV-14,http://27.10.75.218:8004/rtp/225.0.4.128:7980$重庆联通组播源|1920x1080
CCTV-14,http://27.11.251.221:8008/rtp/225.0.4.128:7980$重庆联通组播源|1920x1080
CCTV-14,http://106.116.3.60:8890/rtp/239.254.200.162:6000$河北电信组播源|1920x1080
CCTV-15,http://123.166.61.70:8003/hls/44/index.m3u8$订阅源
CCTV-15,http://58.51.111.46:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8$订阅源
CCTV-15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226616/index.m3u8$订阅源
CCTV-15,http://221.0.78.198:1681/hls/10215/index.m3u8$订阅源
CCTV-15,http://58.57.21.166:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031109/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031109$订阅源|1920x1080
CCTV-15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$订阅源
CCTV-15,http://116.227.10.196:2048/rtp/239.45.1.200:5140$上海电信组播源|1920x1080
CCTV-15,http://139.196.151.191:2051/rtp/239.45.1.200:5140$上海电信组播源
CCTV-15,http://223.12.113.32:8083/rtp/239.1.1.22:8022$山西电信组播源|1920x1080
CCTV-15,http://110.177.146.171:888/rtp/239.1.1.22:8022$山西电信组播源
CCTV-15,http://223.12.113.32:8082/rtp/239.1.1.22:8022$山西电信组播源|1920x1080
CCTV-15,http://223.10.115.195:8082/rtp/239.1.1.22:8022$山西电信组播源|1920x1080
CCTV-15,http://113.25.70.59:8891/rtp/239.1.1.22:8022$山西电信组播源|1920x1080
CCTV-15,http://27.10.75.218:8004/rtp/225.0.4.220:7980$重庆联通组播源|1920x1080
CCTV-15,http://27.11.251.221:8008/rtp/225.0.4.220:7980$重庆联通组播源|1920x1080
CCTV-15,http://113.248.167.107:9999/rtp/235.254.198.11:1320$重庆电信组播源|1920x1080
CCTV-16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$订阅源
CCTV-16,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000008000023253/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023253$订阅源|1920x1080
CCTV-16,http://116.22.255.89:9999/udp/239.77.0.165:5146$订阅源|1920x1080
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8$订阅源
CCTV-16,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226413/index.m3u8$订阅源
CCTV-16,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225893/main.m3u8$订阅源
CCTV-16,http://219.159.194.66:8181/tsfile/live/faacts/1021_1.m3u8$订阅源
CCTV-16,http://115.230.191.3:9999/udp/233.50.200.112:5140$订阅源|1920x1080
CCTV-16,http://115.234.227.164:8808/udp/233.50.200.112:5140$订阅源|1920x1080
CCTV-16,http://[2409:8087:74d9:21::6]/270000001128/9900000016/index.m3u8$订阅源
CCTV-16,http://223.12.113.32:8083/rtp/239.1.1.122:8122$山西电信组播源|1920x1080
CCTV-16,http://110.177.146.171:888/rtp/239.1.1.122:8122$山西电信组播源
CCTV-16,http://223.12.113.32:8082/rtp/239.1.1.122:8122$山西电信组播源|1920x1080
CCTV-16,http://223.10.115.195:8082/rtp/239.1.1.122:8122$山西电信组播源|1920x1080
CCTV-16,http://113.25.70.59:8891/rtp/239.1.1.122:8122$山西电信组播源|1920x1080
CCTV-16,http://106.116.3.60:8890/rtp/239.254.201.150:6345$河北电信组播源|1920x1080
CCTV-16,http://123.181.150.17:7000/rtp/239.254.201.150:6345$河北电信组播源|1920x1080
CCTV-16,http://182.32.160.32:9997/rtp/239.21.2.51:5002$山东电信组播源|1920x1080
CCTV-16,http://122.4.30.168:8688/rtp/239.21.2.51:5002$山东电信组播源|1920x1080
CCTV-16,http://113.120.46.90:8123/rtp/239.21.2.51:5002$山东电信组播源|1920x1080
CCTV-17,http://112.234.23.81:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=no$订阅源|1920x1080
CCTV-17,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000513/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000513$订阅源
CCTV-17,http://221.0.78.198:1681/hls/10289/index.m3u8$订阅源
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://219.159.194.108:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://222.218.158.86:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://119.163.63.188:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源|1920x1080
CCTV-17,http://223.12.113.32:8083/rtp/239.1.1.23:8023$山西电信组播源|1920x1080
CCTV-17,http://110.177.146.171:888/rtp/239.1.1.23:8023$山西电信组播源
CCTV-17,http://223.12.113.32:8082/rtp/239.1.1.23:8023$山西电信组播源|1920x1080
CCTV-17,http://223.10.115.195:8082/rtp/239.1.1.23:8023$山西电信组播源|1920x1080
CCTV-17,http://113.25.70.59:8891/rtp/239.1.1.23:8023$山西电信组播源|1920x1080
CCTV-17,http://27.10.75.218:8004/rtp/225.0.4.179:7980$重庆联通组播源|1920x1080
CCTV-17,http://27.11.251.221:8008/rtp/225.0.4.179:7980$重庆联通组播源|1920x1080
CCTV-17,http://106.116.3.60:8890/rtp/239.254.201.120:8144$河北电信组播源|1920x1080
CCTV-17,http://123.181.150.17:7000/rtp/239.254.201.120:8144$河北电信组播源|1920x1080
CCTV-17,http://ha.xushining.com:50000/rtp/225.1.2.52:5002$天津联通组播源|1920x1080
CETV1,http://106.116.3.60:8890/rtp/239.254.200.225:6259$河北电信组播源|1920x1080
CETV1,http://123.181.150.17:7000/rtp/239.254.200.225:6259$河北电信组播源|1920x1080
CETV1,http://182.32.160.32:9997/rtp/239.21.2.7:5002$山东电信组播源|1920x1080
CETV1,http://122.4.30.168:8688/rtp/239.21.2.7:5002$山东电信组播源|1920x1080
CETV1,http://113.120.46.90:8123/rtp/239.21.2.7:5002$山东电信组播源|1920x1080
CETV1,http://123.56.129.203:4310/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://123.112.212.132:4022/rtp/239.3.1.57:8152$北京联通组播源|1920x1080
CETV1,http://123.113.14.115:8012/rtp/239.3.1.57:8152$北京联通组播源|1920x1080
CETV1,http://123.113.237.160:8888/rtp/239.3.1.57:8152$北京联通组播源|1920x1080
CETV1,http://123.121.93.25:8686/rtp/239.3.1.57:8152$北京联通组播源|1920x1080
CETV2,http://106.116.3.60:8890/rtp/239.254.200.226:6260$河北电信组播源|1920x1080
CETV2,http://123.181.150.17:7000/rtp/239.254.200.226:6260$河北电信组播源|1920x1080
CETV2,http://182.32.160.32:9997/rtp/239.21.2.8:5002$山东电信组播源|1920x1080
CETV2,http://122.4.30.168:8688/rtp/239.21.2.8:5002$山东电信组播源|1920x1080
CETV2,http://113.120.46.90:8123/rtp/239.21.2.8:5002$山东电信组播源|1920x1080
CETV2,http://123.56.129.203:4310/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://123.112.212.132:4022/rtp/239.3.1.54:4120$北京联通组播源|1920x1080
CETV2,http://123.113.14.115:8012/rtp/239.3.1.54:4120$北京联通组播源|1920x1080
CETV2,http://123.113.237.160:8888/rtp/239.3.1.54:4120$北京联通组播源|1920x1080
CETV2,http://123.121.93.25:8686/rtp/239.3.1.54:4120$北京联通组播源|1920x1080
CETV4,http://106.116.3.60:8890/rtp/239.254.200.227:6261$河北电信组播源|1920x1080
CETV4,http://123.181.150.17:7000/rtp/239.254.200.227:6261$河北电信组播源|1920x1080
CETV4,http://182.32.160.32:9997/rtp/239.21.1.222:5002$山东电信组播源|1920x1080
CETV4,http://122.4.30.168:8688/rtp/239.21.1.222:5002$山东电信组播源|1920x1080
CETV4,http://113.120.46.90:8123/rtp/239.21.1.222:5002$山东电信组播源|1920x1080
CETV4,http://123.56.129.203:4310/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://123.112.212.132:4022/rtp/239.3.1.56:4120$北京联通组播源|1920x1080
CETV4,http://123.113.14.115:8012/rtp/239.3.1.56:4120$北京联通组播源|1920x1080
CETV4,http://123.113.237.160:8888/rtp/239.3.1.56:4120$北京联通组播源|1920x1080
CETV4,http://123.121.93.25:8686/rtp/239.3.1.56:4120$北京联通组播源|1920x1080
💰央视付费频道,#genre#
文化精品,http://222.169.41.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
文化精品,http://106.116.3.60:8890/rtp/239.254.200.111:6251$河北电信组播源|1920x1080
文化精品,http://123.181.150.17:7000/rtp/239.254.200.111:6251$河北电信组播源|1920x1080
文化精品,http://106.116.3.60:8890/rtp/239.254.201.229:7260$河北电信组播源|1920x1080
文化精品,http://123.181.150.17:7000/rtp/239.254.201.229:7260$河北电信组播源|1920x1080
央视台球,http://119.135.1.16:6699/live/1077/index.m3u8$订阅源
央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
央视台球,http://106.116.3.60:8890/rtp/239.254.201.171:7176$河北电信组播源|1920x1080
央视台球,http://123.181.150.17:7000/rtp/239.254.201.171:7176$河北电信组播源|1920x1080
央视台球,http://113.248.167.107:9999/rtp/235.254.198.92:1644$重庆电信组播源|1920x1080
央视台球,http://113.249.229.163:5555/rtp/235.254.198.92:1644$重庆电信组播源|1920x1080
央视台球,http://183.66.51.205:4022/rtp/235.254.198.92:1644$重庆电信组播源|1920x1080
央视台球,http://125.80.154.251:8003/rtp/235.254.198.92:1644$重庆电信组播源|1920x1080
央视台球,http://14.135.72.70:2222/rtp/239.121.4.194:9148$宁夏电信组播源|1920x1080
央视台球,http://117.62.6.204:8887/rtp/239.49.9.22:6000$组播源|1920x1080
风云音乐,http://106.116.3.60:8890/rtp/239.254.200.96:6230$河北电信组播源|1920x1080
风云音乐,http://123.181.150.17:7000/rtp/239.254.200.96:6230$河北电信组播源|1920x1080
风云音乐,http://106.116.3.60:8890/rtp/239.254.201.221:7259$河北电信组播源|1920x1080
风云音乐,http://123.181.150.17:7000/rtp/239.254.201.221:7259$河北电信组播源|1920x1080
第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
第一剧场,http://106.116.3.60:8890/rtp/239.254.200.93:6227$河北电信组播源|1920x1080
第一剧场,http://123.181.150.17:7000/rtp/239.254.200.93:6227$河北电信组播源|1920x1080
第一剧场,http://106.116.3.60:8890/rtp/239.254.201.218:7258$河北电信组播源|1920x1080
第一剧场,http://123.181.150.17:7000/rtp/239.254.201.218:7258$河北电信组播源|1920x1080
风云剧场,http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云剧场,http://106.116.3.60:8890/rtp/239.254.200.94:6228$河北电信组播源|1920x1080
风云剧场,http://123.181.150.17:7000/rtp/239.254.200.94:6228$河北电信组播源|1920x1080
风云剧场,http://106.116.3.60:8890/rtp/239.254.201.219:7257$河北电信组播源|1920x1080
风云剧场,http://123.181.150.17:7000/rtp/239.254.201.219:7257$河北电信组播源|1920x1080
怀旧剧场,http://106.116.3.60:8890/rtp/239.254.200.95:6229$河北电信组播源|1920x1080
怀旧剧场,http://123.181.150.17:7000/rtp/239.254.200.95:6229$河北电信组播源|1920x1080
怀旧剧场,http://106.116.3.60:8890/rtp/239.254.201.220:7256$河北电信组播源|1920x1080
怀旧剧场,http://123.181.150.17:7000/rtp/239.254.201.220:7256$河北电信组播源|1920x1080
女性时尚,http://106.116.3.60:8890/rtp/239.254.200.110:6241$河北电信组播源|1920x1080
女性时尚,http://123.181.150.17:7000/rtp/239.254.200.110:6241$河北电信组播源|1920x1080
女性时尚,http://106.116.3.60:8890/rtp/239.254.201.228:7255$河北电信组播源|1920x1080
女性时尚,http://123.181.150.17:7000/rtp/239.254.201.228:7255$河北电信组播源|1920x1080
高尔夫网球,http://106.116.3.60:8890/rtp/239.254.200.98:6232$河北电信组播源|1920x1080
高尔夫网球,http://123.181.150.17:7000/rtp/239.254.200.98:6232$河北电信组播源|1920x1080
高尔夫网球,http://106.116.3.60:8890/rtp/239.254.201.223:7252$河北电信组播源|1920x1080
高尔夫网球,http://123.181.150.17:7000/rtp/239.254.201.223:7252$河北电信组播源|1920x1080
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://58.57.21.166:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$订阅源
风云足球,http://106.116.3.60:8890/rtp/239.254.200.97:6231$河北电信组播源|1920x1080
风云足球,http://123.181.150.17:7000/rtp/239.254.200.97:6231$河北电信组播源|1920x1080
风云足球,http://106.116.3.60:8890/rtp/239.254.201.222:7251$河北电信组播源|1920x1080
风云足球,http://123.181.150.17:7000/rtp/239.254.201.222:7251$河北电信组播源|1920x1080
风云足球,http://117.62.6.204:8887/rtp/239.49.9.6:6000$组播源|1920x1080
风云足球,http://117.62.6.204:8887/rtp/239.49.1.61:6000$组播源|1920x1080
电视指南,http://106.116.3.60:8890/rtp/239.254.200.142:6256$河北电信组播源|1920x1080
电视指南,http://123.181.150.17:7000/rtp/239.254.200.142:6256$河北电信组播源|1920x1080
电视指南,http://106.116.3.60:8890/rtp/239.254.201.217:7250$河北电信组播源|1920x1080
电视指南,http://123.181.150.17:7000/rtp/239.254.201.217:7250$河北电信组播源|1920x1080
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$订阅源
世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
世界地理,http://106.116.3.60:8890/rtp/239.254.200.102:6236$河北电信组播源|1920x1080
世界地理,http://123.181.150.17:7000/rtp/239.254.200.102:6236$河北电信组播源|1920x1080
世界地理,http://106.116.3.60:8890/rtp/239.254.201.226:7254$河北电信组播源|1920x1080
世界地理,http://123.181.150.17:7000/rtp/239.254.201.226:7254$河北电信组播源|1920x1080
世界地理,http://117.62.6.204:8887/rtp/239.49.1.63:6000$组播源|1920x1080
世界地理,http://117.62.6.204:8887/rtp/239.49.9.8:6000$组播源|1920x1080
兵器科技,http://112.234.23.81:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
兵器科技,http://222.169.41.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
兵器科技,http://106.116.3.60:8890/rtp/239.254.200.101:6235$河北电信组播源|1920x1080
兵器科技,http://123.181.150.17:7000/rtp/239.254.200.101:6235$河北电信组播源|1920x1080
兵器科技,http://106.116.3.60:8890/rtp/239.254.201.225:7249$河北电信组播源|1920x1080
兵器科技,http://123.181.150.17:7000/rtp/239.254.201.225:7249$河北电信组播源|1920x1080
📡卫视频道,#genre#
广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8$订阅源
广东卫视,http://fangke.blueswords.com:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265034/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=no$订阅源|1920x1080
广东卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000520/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000520$订阅源
广东卫视,http://39.98.201.151:9090/udp/225.1.8.49:8048$订阅源
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8?key=txiptv$订阅源
广东卫视,http://119.163.228.205:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东卫视,http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://116.227.10.196:2048/rtp/239.45.3.230:5140$上海电信组播源|1920x1080
广东卫视,http://139.196.151.191:2051/rtp/239.45.3.230:5140$上海电信组播源
广东卫视,http://223.12.113.32:8083/rtp/239.1.1.49:8049$山西电信组播源|1920x1080
广东卫视,http://110.177.146.171:888/rtp/239.1.1.49:8049$山西电信组播源
广东卫视,http://223.12.113.32:8082/rtp/239.1.1.49:8049$山西电信组播源|1920x1080
广东卫视,http://223.10.115.195:8082/rtp/239.1.1.49:8049$山西电信组播源|1920x1080
广东卫视,http://113.25.70.59:8891/rtp/239.1.1.49:8049$山西电信组播源|1920x1080
广东卫视,http://27.10.75.218:8004/rtp/225.0.4.84:7980$重庆联通组播源|1920x1080
广东卫视,http://27.11.251.221:8008/rtp/225.0.4.84:7980$重庆联通组播源|1920x1080
广东卫视,http://113.248.167.107:9999/rtp/235.254.196.204:1088$重庆电信组播源|1920x1080
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
浙江卫视,http://210.22.75.86:9901/tsfile/live/0124_1.m3u8?key=txiptv$订阅源
浙江卫视,http://39.98.201.151:9090/udp/225.1.8.133:8284$订阅源
浙江卫视,http://58.19.38.162:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
浙江卫视,http://220.249.114.102:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3$订阅源|1920x1080
浙江卫视,http://221.0.78.198:1681/hls/10231/index.m3u8$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源|1920x1080
浙江卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265031/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=no$订阅源|1920x1080
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$订阅源|1920x1080
浙江卫视,http://58.57.21.166:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://116.227.10.196:2048/rtp/239.45.3.178:5140$上海电信组播源|1920x1080
浙江卫视,http://139.196.151.191:2051/rtp/239.45.3.178:5140$上海电信组播源
浙江卫视,http://223.12.113.32:8083/rtp/239.1.1.38:8038$山西电信组播源|1920x1080
浙江卫视,http://110.177.146.171:888/rtp/239.1.1.38:8038$山西电信组播源
浙江卫视,http://223.12.113.32:8082/rtp/239.1.1.38:8038$山西电信组播源|1920x1080
浙江卫视,http://223.10.115.195:8082/rtp/239.1.1.38:8038$山西电信组播源|1920x1080
浙江卫视,http://113.25.70.59:8891/rtp/239.1.1.38:8038$山西电信组播源|1920x1080
浙江卫视,http://27.10.75.218:8004/rtp/225.0.4.81:7980$重庆联通组播源|1920x1080
浙江卫视,http://27.11.251.221:8008/rtp/225.0.4.81:7980$重庆联通组播源|1920x1080
浙江卫视,http://113.248.167.107:9999/rtp/235.254.198.18:1348$重庆电信组播源|1920x1080
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8$订阅源
湖南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226193/index.m3u8$订阅源
湖南卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265024/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3$订阅源|1920x1080
湖南卫视,http://121.24.98.232:8090/hls/56/index.m3u8$订阅源
湖南卫视,http://27.10.75.129:8002/udp/225.0.4.75:7980$订阅源|1920x1080
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8$订阅源
湖南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3$订阅源|1920x1080
湖南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226656/index.m3u8$订阅源
湖南卫视,http://116.22.255.89:9999/udp/239.77.1.5:5146$订阅源|1920x1080
湖南卫视,http://36.40.237.49:9999/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源|1920x1080
湖南卫视,http://116.227.10.196:2048/rtp/239.45.3.228:5140$上海电信组播源|1920x1080
湖南卫视,http://139.196.151.191:2051/rtp/239.45.3.228:5140$上海电信组播源
湖南卫视,http://223.12.113.32:8083/rtp/239.1.1.28:8028$山西电信组播源|1920x1080
湖南卫视,http://110.177.146.171:888/rtp/239.1.1.28:8028$山西电信组播源
湖南卫视,http://223.12.113.32:8082/rtp/239.1.1.28:8028$山西电信组播源|1920x1080
