更新时间,#genre#
CCTV-14,http://122.9.151.210:8088/rtp/238.255.2.17:5999$组播源
CCTV-14,http://123.56.129.203:948/rtp/225.1.8.14:8132$北京电信组播源
CCTV-15,http://120.0.52.241:8086/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://123.166.61.70:8003/hls/44/index.m3u8$订阅源
CCTV-15,http://223.12.13.231:8082/udp/239.1.1.22:8022$订阅源|1920x1080
CCTV-15,http://60.255.240.247:8090/live/CCTV-15-yyH265_4000.m3u8$订阅源
CCTV-15,http://60.210.100.54:352/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8$订阅源
CCTV-15,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-15-CQ$订阅源
CCTV-15,http://120.87.97.245:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELC1O8YuSXEf7IFwrm5BDv5J5jVVpNeD5M%2BauMzqrRWqH&Fsv_cid=4283&FvSeid=16434500&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-15-CQ$订阅源
CCTV-15,http://222.243.221.54:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://218.13.170.98:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://60.164.128.167:8029/rtp/239.255.30.68:8231$组播源|1920x1080
CCTV-15,http://123.113.189.90:8001/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://123.56.129.203:7637/rtp/225.1.8.74:8136$组播源
CCTV-15,http://123.56.129.203:7637/rtp/225.1.8.115:8052$组播源
CCTV-15,http://122.9.151.210:6209/rtp/238.255.2.18:5999$组播源
CCTV-15,http://122.9.151.210:8088/rtp/238.255.2.18:5999$组播源
CCTV-15,http://122.9.151.210:2669/rtp/238.255.2.18:5999$组播源
CCTV-15,http://123.56.129.203:948/rtp/225.1.8.74:8136$北京电信组播源
CCTV-16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8$订阅源
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8$订阅源
CCTV-16,http://123.166.61.70:8003/hls/16/index.m3u8$订阅源
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-16,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-16-CQ$订阅源
CCTV-16,http://223.166.234.215:7777/tsfile/live/1038_1.m3u8$订阅源
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8$订阅源
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源|1920x1080
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8$订阅源
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$订阅源
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$组播源|1920x1080
CCTV-16,http://123.113.189.90:8001/rtp/239.3.1.183:8001$组播源|1920x1080
CCTV-16,http://123.113.189.90:8001/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-16,http://122.9.151.210:2669/rtp/238.255.2.219:5999$组播源
CCTV-16,http://122.9.151.210:6209/rtp/238.255.2.219:5999$组播源
CCTV-16,http://122.9.151.210:8088/rtp/238.255.2.219:5999$组播源
CCTV-16,http://122.9.151.210:6175/rtp/238.255.2.219:5999$贵州电信组播源
CCTV-17,http://123.118.159.0:8686/udp/239.3.1.151:8144$订阅源|1920x1080
CCTV-17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8$订阅源
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8$订阅源
CCTV-17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8$订阅源
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8$订阅源
CCTV-17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://123.113.189.90:8001/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17,http://60.164.128.167:8029/rtp/239.255.30.96:8231$组播源|1920x1080
CCTV-17,http://122.9.151.210:6209/rtp/238.255.2.137:5999$组播源
CCTV-17,http://123.56.129.203:7637/rtp/225.1.8.117:8064$组播源
CCTV-17,http://123.56.129.203:7637/rtp/225.1.8.17:8144$组播源
CCTV-17,http://122.9.151.210:8088/rtp/238.255.2.137:5999$组播源
CCTV-17,http://122.9.151.210:2669/rtp/238.255.2.137:5999$组播源
CCTV-17,http://123.56.129.203:948/rtp/225.1.8.17:8144$北京电信组播源
CETV1,http://123.56.129.203:948/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://122.9.151.210:6175/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://123.56.129.203:9398/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://120.55.49.231:7052/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://122.9.151.210:4848/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://122.9.151.210:2372/rtp/238.255.2.105:5999$贵州电信组播源
CETV2,http://123.56.129.203:948/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:6175/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:9398/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:4848/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://122.9.151.210:2372/rtp/238.255.2.221:5999$贵州电信组播源
CETV4,http://123.56.129.203:948/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://122.9.151.210:6175/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://123.56.129.203:9398/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://120.55.49.231:7052/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://122.9.151.210:4848/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://122.9.151.210:2372/rtp/238.255.2.222:5999$贵州电信组播源
💰央视付费频道,#genre#
央视台球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ$订阅源
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://58.19.244.92:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8$订阅源
风云足球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_FENGSHANGZQ-CQ$订阅源
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$订阅源
世界地理,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHIJIEDL-CQ$订阅源
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$订阅源
📡卫视频道,#genre#
广东卫视,http://123.166.61.70:8003/hls/21/index.m3u8$订阅源
广东卫视,http://58.19.244.92:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://119.36.148.115:59901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://123.138.22.30:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://42.48.50.232:9002/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://116.117.104.39:8096/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://58.248.112.230:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx%2FgbSbSCTYnboG1IAsnN%2B8SLJyzEiL7YaFQHSmIIWXkf&Fsv_cid=18121&FvSeid=26816479&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_GUANGDONG-CQ$订阅源
广东卫视,http://58.252.12.164:8000/udp/239.77.0.166:5146$订阅源
广东卫视,https://api.livednow.org/migu/608831231?sign=gAAAAABnJcJqYcJMord5t6sSAZC5m7v96UZ6Ea3WOtse7W_BquKqMmYGSh_UXVG5Wouvctg5Og0WjnXvLEz7Z7KmtqPExzi5EiaSHMY7LuMA8mog-i8BrvjD9r9fikY5LnFg4lU6jvjeDgyzEeziiUxW45I16rki3ib8vwaDTBVvTFX7H3RhkaWBYQbzclSmWhz4TBsBy3jnQxnxhV1KkAQOyQLL2GYhkw%3D%3D$订阅源|1920x1080
广东卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=gdws$订阅源
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$组播源|1920x1080
广东卫视,http://123.56.129.203:7004/rtp/225.1.8.151:8132$组播源
广东卫视,http://123.56.129.203:7637/rtp/225.1.8.151:8132$组播源
广东卫视,http://122.9.151.210:2669/rtp/238.255.2.59:5999$组播源
广东卫视,http://123.56.129.203:5431/rtp/225.1.8.151:8132$组播源
广东卫视,http://122.9.151.210:6209/rtp/238.255.2.59:5999$组播源
广东卫视,http://123.56.129.203:4310/rtp/225.1.8.151:8132$组播源
广东卫视,http://122.9.151.210:8088/rtp/238.255.2.59:5999$组播源
广东卫视,http://123.56.129.203:948/rtp/225.1.8.151:8132$北京电信组播源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
浙江卫视,http://219.147.200.9:18080/newlive/live/hls/29/live.m3u8$订阅源
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://220.249.114.102:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://123.138.22.30:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://183.94.146.109:2222/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://59.173.183.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://42.48.50.232:9002/tsfile/live/0124_2.m3u8$订阅源
浙江卫视,http://221.4.143.70:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx9r3tmmw%2BL49D6e6Yw0TfYzF1JIAv5fMvLtDg8OsNjeA&Fsv_cid=9855&FvSeid=69370071&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_ZHEJIANG-CQ$订阅源
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://60.164.128.167:8029/rtp/239.255.30.132:8231$组播源|1920x1080
浙江卫视,http://123.56.129.203:7637/rtp/225.1.8.133:8284$组播源
浙江卫视,http://122.9.151.210:6209/rtp/238.255.2.100:5999$组播源
浙江卫视,http://122.9.151.210:2669/rtp/238.255.2.100:5999$组播源
浙江卫视,http://122.9.151.210:8088/rtp/238.255.2.100:5999$组播源
浙江卫视,http://123.56.129.203:948/rtp/225.1.8.133:8284$北京电信组播源
浙江卫视,http://122.9.151.210:6175/rtp/238.255.2.100:5999$贵州电信组播源
浙江卫视,http://123.56.129.203:9398/rtp/225.1.8.133:8284$北京电信组播源
浙江卫视,http://120.55.49.231:7052/rtp/233.50.200.231:5140$浙江电信组播源
湖南卫视,http://221.4.143.69:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELLqM1Gmuxnaa4s7DqqyjeuUv9Gq9zxbD1LD%2BavWdejxi&Fsv_cid=9854&FvSeid=80133695&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_HUNAN-CQ$订阅源
湖南卫视,http://123.118.159.0:8686/udp/239.3.1.132:8012$订阅源|1920x1080
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://121.33.239.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://221.4.143.69:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx0MANznD51GtpoPWbYMDLXexrdBcFn7vjODDeOLfenfb&Fsv_cid=9854&FvSeid=28230795&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_HUNAN-CQ$订阅源
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://116.117.104.29:8096/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8$订阅源
湖南卫视,http://123.166.61.70:8003/hls/58/index.m3u8$订阅源
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$组播源|1920x1080
湖南卫视,http://139.196.151.191:6804/rtp/239.45.3.228:5140$组播源
湖南卫视,http://122.9.151.210:6209/rtp/238.255.2.93:5999$组播源
湖南卫视,http://139.196.151.191:3015/rtp/239.45.3.228:5140$组播源
湖南卫视,http://123.56.129.203:7637/rtp/225.1.8.132:8064$组播源
湖南卫视,http://122.9.151.210:887/rtp/238.255.2.93:5999$组播源
湖南卫视,http://139.196.151.191:6846/rtp/239.45.3.228:5140$组播源
湖南卫视,http://139.196.151.191:7156/rtp/239.45.3.228:5140$组播源
湖南卫视,http://123.56.129.203:8357/rtp/225.1.8.132:8064$组播源
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://223.166.234.19:7777/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://27.40.16.69:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELNaI60hN5pB8lpIx%2F1UnMq110CVY7dZyVqndoVZRpDwP&Fsv_cid=4253&FvSeid=31288724&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_BEIJING-CQ$订阅源
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8$订阅源
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://fangke.blueswords.com:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://39.134.136.161:6610/000000001000/8656422569829547833/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=8656422569829547833$订阅源|1920x1080
北京卫视,http://119.163.199.98:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8$订阅源
北京卫视,http://58.19.244.92:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://60.164.128.167:8029/rtp/239.255.30.133:8231$组播源|1920x1080
北京卫视,http://123.56.129.203:7637/rtp/225.1.8.21:8002$组播源
北京卫视,http://122.9.151.210:6209/rtp/238.255.2.81:5999$组播源
北京卫视,http://122.9.151.210:2669/rtp/238.255.2.81:5999$组播源
北京卫视,http://122.9.151.210:8088/rtp/238.255.2.81:5999$组播源
北京卫视,http://123.56.129.203:948/rtp/225.1.8.21:8002$北京电信组播源
北京卫视,http://122.9.151.210:6175/rtp/238.255.2.81:5999$贵州电信组播源
北京卫视,http://123.56.129.203:9398/rtp/225.1.8.21:8002$北京电信组播源
北京卫视,http://120.55.49.231:7052/rtp/233.50.201.107:5140$浙江电信组播源
湖北卫视,http://27.40.16.70:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELBUr4Io5EihqdZvuITmogHsYVa%2F4id1qDH0Gupq97WSo&Fsv_cid=4241&FvSeid=56902202&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_HUBEI-CQ$订阅源
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8$订阅源
湖北卫视,http://222.240.220.198:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://110.7.128.156:8096/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws$订阅源|1920x1080
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8$订阅源
湖北卫视,https://api.livednow.org/migu/738906825?sign=gAAAAABnJcJqKQRd7CS3pk7T0oe-jdNPxgJMyiZoPVRnbmv_IbK9koQZf32EgjFFCiEXqL4IXCnWyIaEuCmqxVNsBOQTIfaHM11IVchAHo4fZfQDVy5O7WNEHwMhK7DKJ5KlnIetRjJM7Emho9soMEYdRhTfzufHG-iUjz7CegJ_e5AKCaTCCYDJttiaZciJOCbCaWjAIMfx_PmomLPvKyNinANdp0vlxg%3D%3D$订阅源|1920x1080
湖北卫视,http://59.173.183.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002$订阅源|1920x1080
湖北卫视,http://183.94.146.109:2222/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://60.164.128.167:8029/rtp/239.255.30.138:8231$组播源|1920x1080
湖北卫视,http://122.9.151.210:8088/rtp/238.255.2.102:5999$组播源
湖北卫视,http://123.56.129.203:7637/rtp/225.1.8.146:8136$组播源
湖北卫视,http://122.9.151.210:6209/rtp/238.255.2.102:5999$组播源
湖北卫视,http://122.9.151.210:2669/rtp/238.255.2.102:5999$组播源
湖北卫视,http://123.56.129.203:948/rtp/225.1.8.146:8136$北京电信组播源
湖北卫视,http://122.9.151.210:6175/rtp/238.255.2.102:5999$贵州电信组播源
湖北卫视,http://123.56.129.203:9398/rtp/225.1.8.146:8136$北京电信组播源
湖北卫视,http://120.55.49.231:7052/rtp/233.50.201.114:5140$浙江电信组播源
黑龙江卫视,http://223.105.252.8/PLTV/4/224/3221227753/index.m3u8$订阅源
黑龙江卫视,http://116.117.104.39:8096/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://42.48.50.232:9002/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://123.138.22.30:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
黑龙江卫视,http://58.221.214.82:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002$订阅源|1920x1080
黑龙江卫视,http://122.9.151.210:6209/rtp/238.255.2.96:5999$组播源
黑龙江卫视,http://122.9.151.210:8088/rtp/238.255.2.96:5999$组播源
黑龙江卫视,http://123.56.129.203:7637/rtp/225.1.8.141:8196$组播源
黑龙江卫视,http://122.9.151.210:2669/rtp/238.255.2.96:5999$组播源
黑龙江卫视,http://123.56.129.203:948/rtp/225.1.8.141:8196$北京电信组播源
黑龙江卫视,http://122.9.151.210:6175/rtp/238.255.2.96:5999$贵州电信组播源
黑龙江卫视,http://123.56.129.203:9398/rtp/225.1.8.141:8196$北京电信组播源
黑龙江卫视,http://120.55.49.231:7052/rtp/233.50.201.115:5140$浙江电信组播源
黑龙江卫视,http://120.55.49.231:7052/rtp/233.50.201.42:5140$浙江电信组播源
黑龙江卫视,http://123.56.129.203:5431/rtp/225.1.8.141:8196$组播源
安徽卫视,http://59.173.243.210:9901/tsfile/live/1025_1.m3u8$订阅源
安徽卫视,http://60.210.100.54:352/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8$订阅源
安徽卫视,http://121.33.239.242:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://120.0.52.162:8086/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://220.249.114.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://183.94.146.109:2222/tsfile/live/1003_1.m3u8$订阅源
安徽卫视,http://223.166.234.215:7777/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://60.164.128.167:8029/rtp/239.255.30.84:8231$组播源|1920x1080
安徽卫视,http://122.9.151.210:6209/rtp/238.255.2.101:5999$组播源
安徽卫视,http://123.56.129.203:7637/rtp/225.1.8.135:8272$组播源
安徽卫视,http://122.9.151.210:8088/rtp/238.255.2.101:5999$组播源
安徽卫视,http://122.9.151.210:2669/rtp/238.255.2.101:5999$组播源
安徽卫视,http://123.56.129.203:948/rtp/225.1.8.135:8272$北京电信组播源
安徽卫视,http://122.9.151.210:6175/rtp/238.255.2.101:5999$贵州电信组播源
安徽卫视,http://123.56.129.203:9398/rtp/225.1.8.135:8272$北京电信组播源
安徽卫视,http://120.55.49.231:7052/rtp/233.50.201.113:5140$浙江电信组播源
重庆卫视,http://59.173.243.210:9901/tsfile/live/1032_1.m3u8$订阅源
重庆卫视,http://223.166.234.215:7777/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://58.216.229.130:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://60.255.240.247:8090/live/cqwsH265_4000.m3u8$订阅源
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
重庆卫视,http://42.48.50.232:9002/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://123.138.22.30:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://39.98.201.151:9090/udp/225.1.8.148:8296$订阅源
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://112.102.217.173:9003//hls/55/index.m3u8$订阅源
重庆卫视,http://122.9.151.210:2669/rtp/238.255.2.78:5999$组播源
重庆卫视,http://122.9.151.210:6209/rtp/238.255.2.78:5999$组播源
重庆卫视,http://123.56.129.203:7637/rtp/225.1.8.148:8296$组播源
重庆卫视,http://122.9.151.210:8088/rtp/238.255.2.78:5999$组播源
重庆卫视,http://123.56.129.203:948/rtp/225.1.8.148:8296$北京电信组播源
重庆卫视,http://122.9.151.210:6175/rtp/238.255.2.78:5999$贵州电信组播源
重庆卫视,http://123.56.129.203:9398/rtp/225.1.8.148:8296$北京电信组播源
重庆卫视,http://120.55.49.231:7052/rtp/233.50.201.143:5140$浙江电信组播源
重庆卫视,http://120.55.49.231:7052/rtp/233.50.201.66:5140$浙江电信组播源
重庆卫视,http://123.56.129.203:5431/rtp/225.1.8.148:8296$组播源
东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://120.0.52.162:8086/tsfile/live/0122_1.m3u8$订阅源
东方卫视,http://183.94.146.109:2222/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://116.117.104.39:8096/tsfile/live/0107_1.m3u8$订阅源
东方卫视,https://api.livednow.org/migu/651632648?sign=gAAAAABnJcJqfu_kycy2Gb7eSdGQsamAhYXBlu-AYscNkoPGIfbg7gL756Lncv79Ps4ODzMedp1aFAj7uzaOHkAyBq06sQxNlk9g1nD1262R71fcdc7jvGxJemrvJ0Oak_Z16R_xYQdxRXo1hlbrCfTZO_RJIH10M7lQqOJHy6t68nakZVZ6sWXP2FPgP2hXaVKd9wu8yeDjxau2iqKexh5WBPlQ6hhAFA%3D%3D$订阅源|1920x1080
东方卫视,http://121.33.239.242:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv$订阅源
东方卫视,http://119.163.199.98:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://60.164.128.167:8029/rtp/239.255.30.130:8231$组播源|1920x1080
东方卫视,http://122.9.151.210:887/rtp/238.255.2.98:5999$组播源
东方卫视,http://123.56.129.203:8357/rtp/225.1.8.147:8192$组播源
东方卫视,http://123.56.129.203:7637/rtp/225.1.8.147:8192$组播源
东方卫视,http://139.196.151.191:6804/rtp/239.45.3.146:5140$组播源
东方卫视,http://122.9.151.210:8088/rtp/238.255.2.98:5999$组播源
东方卫视,http://122.9.151.210:6209/rtp/238.255.2.98:5999$组播源
东方卫视,http://122.9.151.210:2669/rtp/238.255.2.98:5999$组播源
东方卫视,http://139.196.151.191:3015/rtp/239.45.3.146:5140$组播源
东南卫视,http://220.164.192.48:50085/tsfile/live/0120_1.m3u8$订阅源
