更新时间,#genre#
CCTV-13,http://219.159.194.66:8181/tsfile/live/faacts/0013_1.m3u8$订阅源
CCTV-13,http://121.24.98.232:8090/hls/21/index.m3u8$订阅源
CCTV-13,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031108/index.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=no$订阅源|1920x1080
CCTV-13,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://111.8.224.6:8085/tsfile/live/1045_1.m3u8$订阅源
CCTV-13,http://219.159.194.172:8181/tsfile/live/0013_1.m3u8$订阅源|1920x1080
CCTV-13,http://183.184.202.47:8082/rtp/226.0.2.165:9232$组播源|1920x1080
CCTV-13,http://117.62.6.204:8887/rtp/239.49.9.43:6000$组播源|1920x1080
CCTV-13,http://123.113.237.160:8888/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://183.184.202.47:8082/rtp/226.0.2.30:8152$组播源|1920x1080
CCTV-13,http://www.furymax.top:85/rtp/239.254.96.161:9040$组播源|1920x1080
CCTV-13,http://115.207.183.14:8881/rtp/233.50.201.246:5140$浙江电信组播源|1920x1080
CCTV-13,http://115.207.183.14:8881/rtp/233.50.201.13:5140$浙江电信组播源|1920x1080
CCTV-13,http://58.215.3.254:8686/rtp/239.49.9.43:6000$江苏电信组播源|1920x1080
CCTV-13,http://49.74.204.166:8888/rtp/239.49.9.43:6000$江苏电信组播源|1920x1080
CCTV-13,http://58.215.3.254:8686/rtp/239.49.1.13:6000$江苏电信组播源|1920x1080
CCTV-14,http://58.216.229.130:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://118.122.189.74:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$订阅源
CCTV-14,http://101.43.66.162/migunew.php?id=cctv14$订阅源
CCTV-14,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226166/index.m3u8$订阅源
CCTV-14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/index.m3u8$订阅源
CCTV-14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$订阅源
CCTV-14,http://58.57.21.166:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://123.113.237.160:8888/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14,http://183.184.202.47:8082/rtp/226.0.2.166:9240$组播源|1920x1080
CCTV-14,http://117.62.6.204:8887/rtp/239.49.8.136:6000$组播源|1920x1080
CCTV-14,http://183.184.202.47:8082/rtp/226.0.2.31:8160$组播源|1920x1080
CCTV-14,http://www.furymax.top:85/rtp/239.69.1.107:10280$组播源|1920x1080
CCTV-14,http://115.207.183.14:8881/rtp/233.50.201.124:5140$浙江电信组播源|1920x1080
CCTV-14,http://115.207.183.14:8881/rtp/233.50.201.14:5140$浙江电信组播源|1920x1080
CCTV-14,http://58.215.3.254:8686/rtp/239.49.8.136:6000$江苏电信组播源|1920x1080
CCTV-14,http://49.74.204.166:8888/rtp/239.49.8.136:6000$江苏电信组播源|1920x1080
CCTV-14,http://58.215.3.254:8686/rtp/239.49.1.14:6000$江苏电信组播源|1920x1080
CCTV-15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8$订阅源
CCTV-15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226476/index.m3u8$订阅源
CCTV-15,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000512/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000512$订阅源
CCTV-15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000008163/1.m3u8$订阅源
CCTV-15,http://101.43.66.162/migunew.php?id=cctv15$订阅源
CCTV-15,http://171.8.138.74:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://123.182.60.29:9002/hls/15/index.m3u8$订阅源
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://183.184.202.47:8082/rtp/226.0.2.32:8168$组播源|1920x1080
CCTV-15,http://117.62.6.204:8887/rtp/239.49.1.15:6000$组播源|1920x1080
CCTV-15,http://123.113.237.160:8888/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://www.furymax.top:85/rtp/239.69.1.155:10566$组播源|1920x1080
CCTV-15,http://115.207.183.14:8881/rtp/233.50.201.15:5140$浙江电信组播源|1920x1080
CCTV-15,http://58.215.3.254:8686/rtp/239.49.1.15:6000$江苏电信组播源|1920x1080
CCTV-15,http://49.74.204.166:8888/rtp/239.49.1.15:6000$江苏电信组播源|1920x1080
CCTV-15,http://123.56.129.203:4310/rtp/225.1.8.74:8136$北京电信组播源
CCTV-15,http://123.56.129.203:4310/rtp/225.1.8.115:8052$北京电信组播源
CCTV-15,http://119.163.199.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8$订阅源
CCTV-16,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$订阅源|1920x1080
CCTV-16,http://[2409:8087:74d9:21::6]:80/270000001128/9900000016/index.m3u8$订阅源
CCTV-16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226100/2.m3u8$订阅源
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$订阅源
CCTV-16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源|1920x1080
CCTV-16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$订阅源
CCTV-16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/main.m3u8$订阅源
CCTV-16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8$订阅源
CCTV-16,http://www.furymax.top:85/rtp/239.69.1.13:9718$组播源|1920x1080
CCTV-16,http://123.113.237.160:8888/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-16,http://www.furymax.top:85/rtp/239.69.1.249:11136$组播源|1920x1080
CCTV-16,http://123.113.237.160:8888/rtp/239.3.1.183:8001$组播源|1920x1080
CCTV-16,http://183.184.202.47:8082/rtp/226.0.2.169:9264$组播源|1920x1080
CCTV-16,http://www.furymax.top:85/rtp/239.69.1.247:11124$组播源|1920x1080
CCTV-16,http://111.175.164.168:8888/rtp/239.69.1.247:11124$组播源|3840x2160
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$组播源|1920x1080
CCTV-16,http://115.207.183.14:8881/rtp/233.50.201.192:5140$浙江电信组播源|1920x1080
CCTV-16,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$订阅源
CCTV-17,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8$订阅源
CCTV-17,http://111.8.224.6:8085/tsfile/live/1025_1.m3u8$订阅源
CCTV-17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8$订阅源
CCTV-17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$订阅源
CCTV-17,http://221.0.78.198:1681/hls/10289/index.m3u8$订阅源
CCTV-17,http://39.98.201.151:9090/udp/225.1.8.17:8144$订阅源
CCTV-17,http://58.48.5.186:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$订阅源
CCTV-17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225765/index.m3u8$订阅源
CCTV-17,http://www.furymax.top:85/rtp/239.69.1.152:10548$组播源|1920x1080
CCTV-17,http://117.62.6.204:8887/rtp/239.49.1.7:6000$组播源|1920x1080
CCTV-17,http://183.184.202.47:8082/rtp/226.0.2.207:9568$组播源|1920x1080
CCTV-17,http://183.184.202.47:8082/rtp/226.0.2.170:9272$组播源|1920x1080
CCTV-17,http://123.113.237.160:8888/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17,http://115.207.183.14:8881/rtp/233.50.200.113:5140$浙江电信组播源|1920x1080
CCTV-17,http://115.207.183.14:8881/rtp/233.50.201.35:5140$浙江电信组播源|1920x1080
CCTV-17,http://58.215.3.254:8686/rtp/239.49.1.7:6000$江苏电信组播源|1920x1080
CCTV-17,http://49.74.204.166:8888/rtp/239.49.1.7:6000$江苏电信组播源|1920x1080
CCTV-17,http://123.56.129.203:4310/rtp/225.1.8.17:8144$北京电信组播源
CETV1,http://115.207.183.14:8881/rtp/233.50.201.75:5140$浙江电信组播源|1920x1080
CETV1,http://123.56.129.203:4310/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://171.213.203.64:8088/rtp/239.93.1.111:5140$四川电信组播源|1920x1080
CETV1,http://115.220.243.30:9999/rtp/233.50.201.75:5140$浙江电信组播源|1920x1080
CETV2,http://123.56.129.203:4310/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://171.213.203.64:8088/rtp/239.93.0.113:5140$四川电信组播源|1920x1080
CETV4,http://115.207.183.14:8881/rtp/233.50.200.162:5140$浙江电信组播源|1920x1080
CETV4,http://123.56.129.203:4310/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://171.213.203.64:8088/rtp/239.93.0.50:5140$四川电信组播源|1920x1080
CETV4,http://115.220.243.30:9999/rtp/233.50.200.162:5140$浙江电信组播源|1920x1080
💰央视付费频道,#genre#
文化精品,http://58.215.3.254:8686/rtp/239.49.9.11:6000$江苏电信组播源|1920x1080
文化精品,http://49.74.204.166:8888/rtp/239.49.9.11:6000$江苏电信组播源|1920x1080
文化精品,http://58.215.3.254:8686/rtp/239.49.1.66:6000$江苏电信组播源|1920x1080
文化精品,http://49.74.204.166:8888/rtp/239.49.1.66:6000$江苏电信组播源|1920x1080
文化精品,http://222.169.41.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
央视台球,http://119.135.1.16:6699/live/1077/index.m3u8$订阅源
央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
央视台球,http://58.215.3.254:8686/rtp/239.49.9.22:6000$江苏电信组播源|1920x1080
央视台球,http://49.74.204.166:8888/rtp/239.49.9.22:6000$江苏电信组播源|1920x1080
风云音乐,http://58.215.3.254:8686/rtp/239.49.9.13:6000$江苏电信组播源|1920x1080
风云音乐,http://49.74.204.166:8888/rtp/239.49.9.13:6000$江苏电信组播源|1920x1080
风云音乐,http://58.215.3.254:8686/rtp/239.49.1.68:6000$江苏电信组播源|1920x1080
风云音乐,http://49.74.204.166:8888/rtp/239.49.1.68:6000$江苏电信组播源|1920x1080
第一剧场,http://58.215.3.254:8686/rtp/239.49.9.15:6000$江苏电信组播源|1920x1080
第一剧场,http://49.74.204.166:8888/rtp/239.49.9.15:6000$江苏电信组播源|1920x1080
第一剧场,http://58.215.3.254:8686/rtp/239.49.1.226:6000$江苏电信组播源|1920x1080
第一剧场,http://49.74.204.166:8888/rtp/239.49.1.226:6000$江苏电信组播源|1920x1080
第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云剧场,http://58.215.3.254:8686/rtp/239.49.9.10:6000$江苏电信组播源|1920x1080
风云剧场,http://49.74.204.166:8888/rtp/239.49.9.10:6000$江苏电信组播源|1920x1080
风云剧场,http://58.215.3.254:8686/rtp/239.49.1.65:6000$江苏电信组播源|1920x1080
风云剧场,http://49.74.204.166:8888/rtp/239.49.1.65:6000$江苏电信组播源|1920x1080
风云剧场,http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
怀旧剧场,http://58.215.3.254:8686/rtp/239.49.9.12:6000$江苏电信组播源|1920x1080
怀旧剧场,http://49.74.204.166:8888/rtp/239.49.9.12:6000$江苏电信组播源|1920x1080
怀旧剧场,http://58.215.3.254:8686/rtp/239.49.1.67:6000$江苏电信组播源|1920x1080
怀旧剧场,http://49.74.204.166:8888/rtp/239.49.1.67:6000$江苏电信组播源|1920x1080
女性时尚,http://58.215.3.254:8686/rtp/239.49.9.14:6000$江苏电信组播源|1920x1080
女性时尚,http://49.74.204.166:8888/rtp/239.49.9.14:6000$江苏电信组播源|1920x1080
女性时尚,http://58.215.3.254:8686/rtp/239.49.1.69:6000$江苏电信组播源|1920x1080
女性时尚,http://49.74.204.166:8888/rtp/239.49.1.69:6000$江苏电信组播源|1920x1080
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
风云足球,http://58.57.21.166:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$订阅源
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://61.55.46.35:4022/rtp/239.253.93.254:6432$组播源|1920x1080
风云足球,http://61.55.46.35:4022/rtp/239.253.92.110:8061$组播源|1920x1080
风云足球,http://58.215.3.254:8686/rtp/239.49.9.6:6000$江苏电信组播源|1920x1080
风云足球,http://49.74.204.166:8888/rtp/239.49.9.6:6000$江苏电信组播源|1920x1080
风云足球,http://58.215.3.254:8686/rtp/239.49.1.61:6000$江苏电信组播源|1920x1080
风云足球,http://49.74.204.166:8888/rtp/239.49.1.61:6000$江苏电信组播源|1920x1080
电视指南,http://58.215.3.254:8686/rtp/239.49.9.5:6000$江苏电信组播源|1920x1080
电视指南,http://49.74.204.166:8888/rtp/239.49.9.5:6000$江苏电信组播源|1920x1080
电视指南,http://58.215.3.254:8686/rtp/239.49.1.60:6000$江苏电信组播源|1920x1080
电视指南,http://49.74.204.166:8888/rtp/239.49.1.60:6000$江苏电信组播源|1920x1080
世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$订阅源
世界地理,http://58.215.3.254:8686/rtp/239.49.9.8:6000$江苏电信组播源|1920x1080
世界地理,http://49.74.204.166:8888/rtp/239.49.9.8:6000$江苏电信组播源|1920x1080
世界地理,http://58.215.3.254:8686/rtp/239.49.1.63:6000$江苏电信组播源|1920x1080
世界地理,http://49.74.204.166:8888/rtp/239.49.1.63:6000$江苏电信组播源|1920x1080
兵器科技,http://58.215.3.254:8686/rtp/239.49.9.9:6000$江苏电信组播源|1920x1080
兵器科技,http://49.74.204.166:8888/rtp/239.49.9.9:6000$江苏电信组播源|1920x1080
兵器科技,http://58.215.3.254:8686/rtp/239.49.1.64:6000$江苏电信组播源|1920x1080
兵器科技,http://49.74.204.166:8888/rtp/239.49.1.64:6000$江苏电信组播源|1920x1080
兵器科技,http://112.234.23.81:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
兵器科技,http://222.169.41.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
📡卫视频道,#genre#
广东卫视,http://39.98.201.151:9090/udp/225.1.8.49:8048$订阅源
广东卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000520/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000520$订阅源
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
广东卫视,http://222.218.158.86:8181/tsfile/live/0125_1.m3u8$订阅源|1920x1080
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv$订阅源
广东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265034/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=no$订阅源|1920x1080
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014176/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=no$订阅源|1920x1080
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8$订阅源
广东卫视,http://ygbh666.cn/aikmigu.php?id=gdws$订阅源
广东卫视,http://183.184.202.47:8082/rtp/226.0.2.45:8272$组播源|1920x1080
广东卫视,http://183.184.202.47:8082/rtp/226.0.2.146:9080$组播源|1920x1080
广东卫视,http://117.62.6.204:8887/rtp/239.49.1.39:6000$组播源|1920x1080
广东卫视,http://123.113.237.160:8888/rtp/239.3.1.142:8048$组播源|1920x1080
广东卫视,http://www.furymax.top:85/rtp/239.254.96.140:8914$组播源|1920x1080
广东卫视,http://117.62.6.204:8887/rtp/239.49.8.143:6000$组播源|1920x1080
广东卫视,http://115.207.183.14:8881/rtp/233.50.200.187:5140$浙江电信组播源|1920x1080
广东卫视,http://115.207.183.14:8881/rtp/233.50.201.56:5140$浙江电信组播源|1920x1080
广东卫视,http://58.215.3.254:8686/rtp/239.49.1.39:6000$江苏电信组播源|1920x1080
广东卫视,http://49.74.204.166:8888/rtp/239.49.1.39:6000$江苏电信组播源|1920x1080
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/index.m3u8$订阅源
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$订阅源
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226339/index.m3u8$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源|1920x1080
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$订阅源
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$订阅源
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000007275/1.m3u8$订阅源
浙江卫视,http://183.184.202.47:8082/rtp/226.0.2.36:8200$组播源|1920x1080
浙江卫视,http://123.113.237.160:8888/rtp/239.3.1.137:8036$组播源|1920x1080
浙江卫视,http://117.62.6.204:8887/rtp/239.49.1.34:6000$组播源|1920x1080
浙江卫视,http://183.184.202.47:8082/rtp/226.0.2.144:9064$组播源|1920x1080
浙江卫视,http://www.furymax.top:85/rtp/239.254.96.143:8932$组播源|1920x1080
浙江卫视,http://117.62.6.204:8887/rtp/239.49.8.139:6000$组播源|1920x1080
浙江卫视,http://115.207.183.14:8881/rtp/233.50.200.231:5140$浙江电信组播源|1920x1080
浙江卫视,http://115.207.183.14:8881/rtp/233.50.201.100:5140$浙江电信组播源|1920x1080
浙江卫视,http://58.215.3.254:8686/rtp/239.49.1.34:6000$江苏电信组播源|1920x1080
浙江卫视,http://49.74.204.166:8888/rtp/239.49.1.34:6000$江苏电信组播源|1920x1080
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226193/index.m3u8$订阅源
湖南卫视,http://121.24.98.232:8090/hls/56/index.m3u8$订阅源
湖南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265024/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=no$订阅源|1920x1080
湖南卫视,http://121.24.99.16:8090/hls/56/index.m3u8$订阅源
湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002143/index.m3u8$订阅源
湖南卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226656/index.m3u8$订阅源
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8$订阅源
湖南卫视,http://183.184.202.47:8082/rtp/226.0.2.143:9056$组播源|1920x1080
湖南卫视,http://123.113.237.160:8888/rtp/239.3.1.132:8012$组播源|1920x1080
湖南卫视,http://www.furymax.top:85/rtp/239.254.96.139:8908$组播源|1920x1080
湖南卫视,http://117.62.6.204:8887/rtp/239.49.8.142:6000$组播源|1920x1080
湖南卫视,http://117.62.6.204:8887/rtp/239.49.1.38:6000$组播源|1920x1080
湖南卫视,http://183.184.202.47:8082/rtp/226.0.2.33:8176$组播源|1920x1080
湖南卫视,http://115.207.183.14:8881/rtp/233.50.201.103:5140$浙江电信组播源|1920x1080
湖南卫视,http://115.207.183.14:8881/rtp/233.50.201.52:5140$浙江电信组播源|1920x1080
湖南卫视,http://58.215.3.254:8686/rtp/239.49.1.38:6000$江苏电信组播源|1920x1080
湖南卫视,http://49.74.204.166:8888/rtp/239.49.1.38:6000$江苏电信组播源|1920x1080
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8$订阅源
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225728/2.m3u8$订阅源
北京卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226161/index.m3u8$订阅源
北京卫视,http://120.224.178.16:9901/tsfile/live/0126_1.m3u8$订阅源
北京卫视,http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8$订阅源
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8$订阅源
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8$订阅源
北京卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000017156/1.m3u8$订阅源
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8$订阅源
北京卫视,http://111.8.224.6:8085/tsfile/live/1065_1.m3u8$订阅源
北京卫视,http://183.184.202.47:8082/rtp/226.0.2.177:9328$组播源|1920x1080
北京卫视,http://117.62.6.204:8887/rtp/239.49.1.33:6000$组播源|1920x1080
北京卫视,http://183.184.202.47:8082/rtp/226.0.2.39:8224$组播源|1920x1080
北京卫视,http://117.62.6.204:8887/rtp/239.49.8.141:6000$组播源|1920x1080
北京卫视,http://www.furymax.top:85/rtp/239.254.96.141:8920$组播源|1920x1080
北京卫视,http://123.113.237.160:8888/rtp/239.3.1.241:8000$组播源|1920x1080
北京卫视,http://115.207.183.14:8881/rtp/233.50.201.107:5140$浙江电信组播源|1920x1080
北京卫视,http://115.207.183.14:8881/rtp/233.50.201.40:5140$浙江电信组播源|1920x1080
北京卫视,http://58.215.3.254:8686/rtp/239.49.1.33:6000$江苏电信组播源|1920x1080
北京卫视,http://49.74.204.166:8888/rtp/239.49.1.33:6000$江苏电信组播源|1920x1080
湖北卫视,http://121.24.98.154:8090/hls/57/index.m3u8$订阅源
湖北卫视,http://58.57.21.166:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265023/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=no$订阅源|1920x1080
