更新时间,#genre#
CCTV-16,http://121.19.134.222:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8$订阅源
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8$订阅源
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://112.102.217.173:9003//hls/29/index.m3u8$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源|1920x1080
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$订阅源
CCTV-16,http://122.9.151.210:2669/rtp/238.255.2.219:5999$组播源
CCTV-16,http://122.9.151.210:6209/rtp/238.255.2.219:5999$组播源
CCTV-16,http://122.9.151.210:8088/rtp/238.255.2.219:5999$组播源
CCTV-16,http://122.9.151.210:6175/rtp/238.255.2.219:5999$贵州电信组播源
CCTV-16,http://120.55.49.231:7052/rtp/233.50.201.192:5140$浙江电信组播源
CCTV-16,http://122.9.151.210:2597/rtp/238.255.2.219:5999$组播源
CCTV-16,http://122.9.151.210:4848/rtp/238.255.2.219:5999$贵州电信组播源
CCTV-16,http://122.9.151.210:2372/rtp/238.255.2.219:5999$贵州电信组播源
CCTV-17,http://219.159.194.252:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://106.53.99.30/dl/bjyd.php?id=12$订阅源|1920x1080
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8$订阅源
CCTV-17,http://121.19.134.222:808/tsfile/live/0017_1.m3u8$订阅源
CCTV-17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8$订阅源
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17$订阅源|1920x1080
CCTV-17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://119.36.148.115:59901/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://122.9.151.210:6209/rtp/238.255.2.137:5999$组播源
CCTV-17,http://123.56.129.203:7637/rtp/225.1.8.117:8064$组播源
CCTV-17,http://123.56.129.203:7637/rtp/225.1.8.17:8144$组播源
CCTV-17,http://122.9.151.210:8088/rtp/238.255.2.137:5999$组播源
CCTV-17,http://122.9.151.210:2669/rtp/238.255.2.137:5999$组播源
CCTV-17,http://123.56.129.203:948/rtp/225.1.8.17:8144$北京电信组播源
CCTV-17,http://123.56.129.203:948/rtp/225.1.8.117:8064$北京电信组播源
CCTV-17,http://122.9.151.210:6175/rtp/238.255.2.137:5999$贵州电信组播源
CCTV-17,http://123.56.129.203:9398/rtp/225.1.8.17:8144$北京电信组播源
CCTV-17,http://123.56.129.203:9398/rtp/225.1.8.117:8064$北京电信组播源
CETV1,http://123.56.129.203:948/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://122.9.151.210:6175/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://123.56.129.203:9398/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://120.55.49.231:7052/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://122.9.151.210:4848/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://122.9.151.210:2372/rtp/238.255.2.105:5999$贵州电信组播源
CETV2,http://123.56.129.203:948/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:6175/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:9398/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:4848/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://122.9.151.210:2372/rtp/238.255.2.221:5999$贵州电信组播源
CETV4,http://123.56.129.203:948/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://122.9.151.210:6175/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://123.56.129.203:9398/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://120.55.49.231:7052/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://122.9.151.210:4848/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://122.9.151.210:2372/rtp/238.255.2.222:5999$贵州电信组播源
💰央视付费频道,#genre#
央视台球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ$订阅源
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$订阅源
风云足球,http://112.234.21.109:9901/tsfile/live/1031_1.m3u8$订阅源
风云足球,http://183.11.239.36:808/hls/133/index.m3u8$订阅源
风云足球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_FENGSHANGZQ-CQ$订阅源
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$订阅源
世界地理,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHIJIEDL-CQ$订阅源
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$订阅源
📡卫视频道,#genre#
广东卫视,http://219.159.194.252:8181/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://110.7.129.116:8096/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://119.36.148.115:59901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://118.122.189.74:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://110.7.130.134:8096/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8$订阅源
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://112.102.217.173:9003//hls/42/index.m3u8$订阅源
广东卫视,http://123.56.129.203:7004/rtp/225.1.8.151:8132$组播源
广东卫视,http://123.56.129.203:7637/rtp/225.1.8.151:8132$组播源
广东卫视,http://122.9.151.210:2669/rtp/238.255.2.59:5999$组播源
广东卫视,http://123.56.129.203:5431/rtp/225.1.8.151:8132$组播源
广东卫视,http://122.9.151.210:6209/rtp/238.255.2.59:5999$组播源
广东卫视,http://122.9.151.210:8088/rtp/238.255.2.59:5999$组播源
广东卫视,http://123.56.129.203:948/rtp/225.1.8.151:8132$北京电信组播源
广东卫视,http://122.9.151.210:6175/rtp/238.255.2.59:5999$贵州电信组播源
广东卫视,http://123.56.129.203:9398/rtp/225.1.8.151:8132$北京电信组播源
广东卫视,http://120.55.49.231:7052/rtp/233.50.200.187:5140$浙江电信组播源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
浙江卫视,http://219.159.194.252:8181/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8$订阅源
浙江卫视,http://118.122.189.74:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://113.25.252.226:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://112.102.217.173:9003//hls/40/index.m3u8$订阅源
浙江卫视,http://60.208.61.2:352/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://111.160.17.2:59901/tsfile/live/0001_40.m3u8$订阅源
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://110.7.130.134:8096/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://123.56.129.203:7637/rtp/225.1.8.133:8284$组播源
浙江卫视,http://122.9.151.210:6209/rtp/238.255.2.100:5999$组播源
浙江卫视,http://122.9.151.210:2669/rtp/238.255.2.100:5999$组播源
浙江卫视,http://122.9.151.210:8088/rtp/238.255.2.100:5999$组播源
浙江卫视,http://123.56.129.203:948/rtp/225.1.8.133:8284$北京电信组播源
浙江卫视,http://122.9.151.210:6175/rtp/238.255.2.100:5999$贵州电信组播源
浙江卫视,http://123.56.129.203:9398/rtp/225.1.8.133:8284$北京电信组播源
浙江卫视,http://120.55.49.231:7052/rtp/233.50.200.231:5140$浙江电信组播源
浙江卫视,http://120.55.49.231:7052/rtp/233.50.201.100:5140$浙江电信组播源
浙江卫视,http://123.56.129.203:5431/rtp/225.1.8.133:8284$组播源
湖南卫视,http://219.159.194.252:8181/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8$订阅源
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8$订阅源
湖南卫视,http://59.173.243.210:9901/tsfile/live/1022_1.m3u8$订阅源
湖南卫视,http://60.208.61.2:352/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://110.7.128.156:8096/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://110.7.130.51:8096/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://221.233.192.152:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://139.196.151.191:6804/rtp/239.45.3.228:5140$组播源
湖南卫视,http://122.9.151.210:6209/rtp/238.255.2.93:5999$组播源
湖南卫视,http://139.196.151.191:3015/rtp/239.45.3.228:5140$组播源
湖南卫视,http://123.56.129.203:7637/rtp/225.1.8.132:8064$组播源
湖南卫视,http://122.9.151.210:887/rtp/238.255.2.93:5999$组播源
湖南卫视,http://139.196.151.191:7156/rtp/239.45.3.228:5140$组播源
湖南卫视,http://123.56.129.203:8357/rtp/225.1.8.132:8064$组播源
湖南卫视,http://123.56.129.203:5431/rtp/225.1.8.132:8064$组播源
湖南卫视,http://122.9.151.210:2669/rtp/238.255.2.93:5999$组播源
湖南卫视,http://123.56.129.203:6838/rtp/225.1.8.132:8064$组播源
北京卫视,http://219.159.194.252:8181/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://118.122.189.74:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://39.134.136.161:6610/000000001000/6000000001000020451/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000020451$订阅源|1920x1080
北京卫视,http://39.134.136.161:6610/000000001000/5000000010000011502/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000011502$订阅源|1920x1080
北京卫视,http://110.7.129.204:8096/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://119.36.148.115:59901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://114.252.239.133:9876/udp/239.3.1.241:8000$订阅源|1920x1080
北京卫视,http://221.224.4.170:1111/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://39.134.136.161:6610/000000001000/8656422569829547833/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=8656422569829547833$订阅源|1920x1080
北京卫视,http://39.134.136.161:6610/000000001000/1000000005000265027/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265027$订阅源|1920x1080
北京卫视,http://123.56.129.203:7637/rtp/225.1.8.21:8002$组播源
北京卫视,http://122.9.151.210:6209/rtp/238.255.2.81:5999$组播源
北京卫视,http://122.9.151.210:2669/rtp/238.255.2.81:5999$组播源
北京卫视,http://122.9.151.210:8088/rtp/238.255.2.81:5999$组播源
北京卫视,http://123.56.129.203:948/rtp/225.1.8.21:8002$北京电信组播源
北京卫视,http://122.9.151.210:6175/rtp/238.255.2.81:5999$贵州电信组播源
北京卫视,http://123.56.129.203:9398/rtp/225.1.8.21:8002$北京电信组播源
北京卫视,http://120.55.49.231:7052/rtp/233.50.201.107:5140$浙江电信组播源
北京卫视,http://120.55.49.231:7052/rtp/233.50.201.40:5140$浙江电信组播源
北京卫视,http://123.56.129.203:5431/rtp/225.1.8.21:8002$组播源
湖北卫视,http://219.159.194.252:8181/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://202.100.46.58:9901/tsfile/live/1025_1.m3u8$订阅源
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$订阅源
湖北卫视,http://116.117.104.242:8096/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8$订阅源|1920x1080
湖北卫视,http://113.25.252.226:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://110.7.130.91:8096/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://111.160.17.2:59901/tsfile/live/0001_29.m3u8$订阅源
湖北卫视,http://122.9.151.210:8088/rtp/238.255.2.102:5999$组播源
湖北卫视,http://123.56.129.203:7637/rtp/225.1.8.146:8136$组播源
湖北卫视,http://122.9.151.210:6209/rtp/238.255.2.102:5999$组播源
湖北卫视,http://122.9.151.210:2669/rtp/238.255.2.102:5999$组播源
湖北卫视,http://123.56.129.203:948/rtp/225.1.8.146:8136$北京电信组播源
湖北卫视,http://122.9.151.210:6175/rtp/238.255.2.102:5999$贵州电信组播源
湖北卫视,http://123.56.129.203:9398/rtp/225.1.8.146:8136$北京电信组播源
湖北卫视,http://120.55.49.231:7052/rtp/233.50.201.114:5140$浙江电信组播源
湖北卫视,http://120.55.49.231:7052/rtp/233.50.201.43:5140$浙江电信组播源
湖北卫视,http://123.56.129.203:5431/rtp/225.1.8.146:8136$组播源
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8$订阅源
黑龙江卫视,http://123.138.22.30:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://116.117.104.39:8096/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://111.160.17.2:59901/tsfile/live/0001_36.m3u8$订阅源
黑龙江卫视,http://219.145.93.74:9999/tsfile/live/1009_1.m3u8$订阅源
黑龙江卫视,http://183.136.148.214:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://110.7.129.116:8096/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://61.157.139.15:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://122.9.151.210:6209/rtp/238.255.2.96:5999$组播源
黑龙江卫视,http://122.9.151.210:8088/rtp/238.255.2.96:5999$组播源
黑龙江卫视,http://123.56.129.203:7637/rtp/225.1.8.141:8196$组播源
黑龙江卫视,http://122.9.151.210:2669/rtp/238.255.2.96:5999$组播源
黑龙江卫视,http://123.56.129.203:948/rtp/225.1.8.141:8196$北京电信组播源
黑龙江卫视,http://122.9.151.210:6175/rtp/238.255.2.96:5999$贵州电信组播源
黑龙江卫视,http://123.56.129.203:9398/rtp/225.1.8.141:8196$北京电信组播源
黑龙江卫视,http://120.55.49.231:7052/rtp/233.50.201.115:5140$浙江电信组播源
黑龙江卫视,http://120.55.49.231:7052/rtp/233.50.201.42:5140$浙江电信组播源
黑龙江卫视,http://123.56.129.203:5431/rtp/225.1.8.141:8196$组播源
安徽卫视,http://219.159.194.252:8181/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://59.173.243.210:9901/tsfile/live/1025_1.m3u8$订阅源
安徽卫视,http://110.7.128.156:8096/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://111.160.17.2:59901/tsfile/live/0001_32.m3u8$订阅源
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8$订阅源
安徽卫视,http://123.138.22.30:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://113.57.20.158:9901/tsfile/live/1040_1.m3u8$订阅源
安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$订阅源
安徽卫视,http://122.9.151.210:6209/rtp/238.255.2.101:5999$组播源
安徽卫视,http://123.56.129.203:7637/rtp/225.1.8.135:8272$组播源
安徽卫视,http://122.9.151.210:8088/rtp/238.255.2.101:5999$组播源
安徽卫视,http://122.9.151.210:2669/rtp/238.255.2.101:5999$组播源
安徽卫视,http://123.56.129.203:948/rtp/225.1.8.135:8272$北京电信组播源
安徽卫视,http://122.9.151.210:6175/rtp/238.255.2.101:5999$贵州电信组播源
安徽卫视,http://123.56.129.203:9398/rtp/225.1.8.135:8272$北京电信组播源
安徽卫视,http://120.55.49.231:7052/rtp/233.50.201.113:5140$浙江电信组播源
安徽卫视,http://120.55.49.231:7052/rtp/233.50.201.62:5140$浙江电信组播源
安徽卫视,http://123.56.129.203:5431/rtp/225.1.8.135:8272$组播源
重庆卫视,http://219.159.194.252:8181/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://113.57.20.158:9901/tsfile/live/1042_1.m3u8$订阅源
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://61.136.67.238:50085/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8$订阅源
重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8$订阅源
重庆卫视,http://122.9.151.210:2669/rtp/238.255.2.78:5999$组播源
重庆卫视,http://122.9.151.210:6209/rtp/238.255.2.78:5999$组播源
重庆卫视,http://123.56.129.203:7637/rtp/225.1.8.148:8296$组播源
重庆卫视,http://122.9.151.210:8088/rtp/238.255.2.78:5999$组播源
重庆卫视,http://123.56.129.203:948/rtp/225.1.8.148:8296$北京电信组播源
重庆卫视,http://122.9.151.210:6175/rtp/238.255.2.78:5999$贵州电信组播源
重庆卫视,http://123.56.129.203:9398/rtp/225.1.8.148:8296$北京电信组播源
重庆卫视,http://120.55.49.231:7052/rtp/233.50.201.143:5140$浙江电信组播源
重庆卫视,http://120.55.49.231:7052/rtp/233.50.201.66:5140$浙江电信组播源
重庆卫视,http://123.56.129.203:5431/rtp/225.1.8.148:8296$组播源
东方卫视,http://116.117.104.39:8096/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8$订阅源
东方卫视,http://121.19.134.222:808/tsfile/live/1026_1.m3u8$订阅源
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://123.138.22.30:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://110.7.128.156:8096/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://112.234.21.109:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://110.7.130.91:8096/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://112.102.217.173:9003//hls/39/index.m3u8$订阅源
东方卫视,http://122.9.151.210:887/rtp/238.255.2.98:5999$组播源
东方卫视,http://123.56.129.203:8357/rtp/225.1.8.147:8192$组播源
东方卫视,http://123.56.129.203:7637/rtp/225.1.8.147:8192$组播源
东方卫视,http://139.196.151.191:6804/rtp/239.45.3.146:5140$组播源
东方卫视,http://122.9.151.210:8088/rtp/238.255.2.98:5999$组播源
东方卫视,http://122.9.151.210:6209/rtp/238.255.2.98:5999$组播源
东方卫视,http://122.9.151.210:2669/rtp/238.255.2.98:5999$组播源
东方卫视,http://139.196.151.191:3015/rtp/239.45.3.146:5140$组播源
东方卫视,http://123.56.129.203:5431/rtp/225.1.8.147:8192$组播源
东方卫视,http://139.196.151.191:7156/rtp/239.45.3.146:5140$组播源
东南卫视,http://219.159.194.252:8181/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://123.138.22.30:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8$订阅源
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8$订阅源
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://61.150.67.62:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://218.13.170.98:9901/tsfile/live/1015_1.m3u8$订阅源
东南卫视,http://117.27.190.42:9998/tsfile/live/23281_1.m3u8$订阅源
东南卫视,http://119.163.199.98:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://122.9.151.210:8088/rtp/238.255.2.103:5999$组播源
东南卫视,http://123.56.129.203:7637/rtp/225.1.8.149:8112$组播源
东南卫视,http://122.9.151.210:6209/rtp/238.255.2.103:5999$组播源
东南卫视,http://122.9.151.210:2669/rtp/238.255.2.103:5999$组播源
东南卫视,http://123.56.129.203:948/rtp/225.1.8.149:8112$北京电信组播源
东南卫视,http://122.9.151.210:6175/rtp/238.255.2.103:5999$贵州电信组播源
东南卫视,http://123.56.129.203:9398/rtp/225.1.8.149:8112$北京电信组播源
东南卫视,http://120.55.49.231:7052/rtp/233.50.201.146:5140$浙江电信组播源
东南卫视,http://120.55.49.231:7052/rtp/233.50.201.58:5140$浙江电信组播源
东南卫视,http://123.56.129.203:5431/rtp/225.1.8.149:8112$组播源
甘肃卫视,http://219.159.194.252:8181/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$订阅源
甘肃卫视,http://123.138.22.30:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8$订阅源
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://101.19.84.8:9901/tsfile/live/0141_2.m3u8$订阅源
甘肃卫视,http://220.249.114.102:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://123.56.129.203:7637/rtp/225.1.8.162:8188$组播源
甘肃卫视,http://122.9.151.210:8088/rtp/238.255.2.73:5999$组播源
甘肃卫视,http://122.9.151.210:6209/rtp/238.255.2.73:5999$组播源
甘肃卫视,http://122.9.151.210:2669/rtp/238.255.2.73:5999$组播源
甘肃卫视,http://123.56.129.203:948/rtp/225.1.8.162:8188$北京电信组播源
甘肃卫视,http://122.9.151.210:6175/rtp/238.255.2.73:5999$贵州电信组播源
甘肃卫视,http://123.56.129.203:9398/rtp/225.1.8.162:8188$北京电信组播源
甘肃卫视,http://123.56.129.203:5431/rtp/225.1.8.162:8188$组播源
甘肃卫视,http://122.9.151.210:4848/rtp/238.255.2.73:5999$贵州电信组播源
甘肃卫视,http://122.9.151.210:2372/rtp/238.255.2.73:5999$贵州电信组播源
广西卫视,http://219.159.194.252:8181/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://116.117.104.39:8096/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv$订阅源
广西卫视,http://114.252.239.133:9876/udp/239.3.1.39:8300$订阅源|1920x1080
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://110.7.130.134:8096/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://59.48.75.130:3052/tsfile/live/0139_1.m3u8$订阅源
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://122.9.151.210:6209/rtp/238.255.2.64:5999$组播源
广西卫视,http://122.9.151.210:8088/rtp/238.255.2.64:5999$组播源
广西卫视,http://123.56.129.203:7637/rtp/225.1.8.152:8300$组播源
广西卫视,http://122.9.151.210:2669/rtp/238.255.2.64:5999$组播源
广西卫视,http://123.56.129.203:948/rtp/225.1.8.152:8300$北京电信组播源
广西卫视,http://122.9.151.210:6175/rtp/238.255.2.64:5999$贵州电信组播源
广西卫视,http://123.56.129.203:9398/rtp/225.1.8.152:8300$北京电信组播源
广西卫视,http://120.55.49.231:7052/rtp/233.50.201.49:5140$浙江电信组播源
